Frequencies,Phase shift,Amplitudes
3151.3306,0.0002708271,0.0013777777
-3011.8281,5.7304555e-05,1.3208506e-05
2789.926,7.524435e-05,0.00013170074
839.3407,0.0011903354,-0.0003559421
1485.2191,0.0003096095,-0.00028516082
-2677.1067,0.0008120311,0.00026917874
-614.36945,-0.00060898165,-0.00010371778
2261.8945,-0.00082520116,3.330328e-05
-2691.1711,-0.0008450893,0.0009047547
-1141.84,0.0014275657,-0.009172043
2968.8496,0.00016235079,9.1435344e-05
-3052.5225,-0.00018470002,-0.00016977814
3032.3018,0.0032109546,0.0011219467
-2326.7686,0.0007954273,9.876979e-05
-937.5786,0.0004636806,0.00025050578
-2359.7253,7.697262e-05,-4.1069092e-05
-2273.4485,0.00023512945,-0.0005826879
3547.498,0.0011854062,3.4855326e-05
-2261.4363,-0.00013056415,-3.0257339e-05
1635.1857,-0.0012148304,5.604909e-06
3150.6648,0.001284608,0.0003242062
-3448.7703,-0.0013492868,1.0259251e-05
545.86646,0.0018035521,-3.8294565e-05
-3844.0132,-0.00035427662,0.00017442982
-3236.5068,0.0010456793,-2.664319e-05
-3459.7017,0.0018917397,0.0004998583
-2576.3132,0.0009408712,-3.9341987e-05
-1569.9194,0.00034782954,-7.1298246e-08
-295.65088,0.0009500027,-8.8858915e-06
-3236.0457,0.00075862725,-6.363758e-05
1332.3981,0.0011774548,-5.0088613e-05
168.09348,8.3570034e-05,-5.0821294e-05
-86.87564,0.0009779034,-1.6259588e-05
2992.6042,-6.2242136e-05,-5.1055806e-05
-571.7159,0.0007307128,-7.981742e-06
82.611176,-0.001283637,0.00012250592
2454.3743,0.00013620182,3.498667e-05
-1022.2524,0.00067101256,-7.636554e-05
-3588.9668,0.00043710863,0.00012716657
717.2615,0.0016932767,4.9792205e-05
-2276.416,0.0004892485,-5.742079e-06
2031.1362,0.00029982856,-0.00020453885
3802.5999,0.0016892995,7.70902e-05
-2832.4976,-0.00087661314,-9.023173e-05
-2274.5432,0.00083401776,-2.5820334e-05
2546.2048,-0.001567451,-0.00010387072
908.9175,0.0004993449,3.3744283e-05
-1151.862,-0.0020716914,-0.00494516
-3088.7297,-0.00040303808,-8.074965e-05
-1444.8242,2.2974689e-06,-9.787609e-05
1165.3953,-0.0026724576,-0.0007939797
-452.7981,0.0001749842,1.9124884e-06
123.94838,-0.0008297132,-7.8022356e-05
-1410.4973,0.00082697615,0.00013645749
-2273.2217,-0.0004958888,-3.114794e-05
3466.0334,-0.0007858176,2.8428525e-05
716.85205,0.00095638254,6.38336e-05
-104.58193,-0.0023474714,0.0002692819
-1335.9048,0.0009792992,7.790202e-05
-3831.0813,0.00011727191,-0.00059657835
2058.087,-0.0009719315,-2.1569305e-05
229.67471,0.0013035254,-3.8773037e-06
724.3438,-0.001605737,9.717256e-06
239.27927,-0.00028537173,0.0002895132
3657.8616,0.0014367606,-1.1914497e-05
-3199.5361,-0.00093453744,-5.8066864e-05
3121.1257,-0.0012085218,6.9773116e-05
-2852.1519,0.0023899633,-9.312006e-06
3757.901,0.0013681481,0.00033847676
1664.851,-0.0009015359,4.5898178e-06
-3751.5713,-0.0014742245,-5.531199e-05
-1838.9377,0.001052578,0.0010569511
1721.9683,1.3818217e-05,2.893879e-05
1783.7046,0.0006356763,1.4307574e-05
3360.0603,-0.0017374216,-8.326511e-06
3555.0469,0.0003015701,0.000117646436
-1331.7793,-0.00014000142,3.5750683e-05
-1751.7424,0.0010169672,-5.978553e-06
3745.3447,-0.0003973134,0.00010146002
1625.0283,-0.00082508445,3.1793712e-05
-809.9914,0.0002009875,-5.1634534e-06
-874.85956,0.0009310328,-2.6000246e-06
2459.4072,-0.00022820088,-2.9799145e-05
-156.55658,0.00082016987,-5.1584462e-05
1750.6984,-0.0003068711,-4.4076214e-06
2002.1539,-0.0018087318,0.00012840165
-3792.4094,0.0003951549,2.0056945e-05
568.268,0.00046937302,1.8640832e-05
1194.6465,-0.00083871366,-0.00085991964
-3568.961,0.00038331412,4.9057517e-06
-1423.4707,0.00017778686,0.00012071032
2975.6643,-0.0018937304,8.530386e-05
3688.956,0.00048582998,-0.00013875526
872.84595,0.00028333592,9.0072775e-05
1194.4756,-0.0007986039,-0.003219304
2841.867,0.001944033,-1.4783489e-05
-1421.497,-0.001729055,-5.0532144e-05
-862.9806,-0.00025679354,3.9684543e-05
1671.0139,0.0018901678,-0.00010991917
1129.2028,-0.002339969,-0.0044342433
734.1381,0.000949763,7.537974e-05
-856.80774,-2.8967486e-05,-2.6381518e-05
-2624.3152,-0.00025305833,-1.838295e-05
2478.0266,0.001341342,-0.001109103
2108.5293,0.00063129165,-0.0002225637
3122.1965,0.0013187515,3.6129906e-05
372.22028,0.0007531573,0.00035309975
-914.4365,-0.0017620362,-9.566857e-05
1261.3401,0.0004984215,0.0038474975
-3542.8984,0.0009955367,4.1129388e-05
-2456.9858,-0.0009233382,7.363771e-05
9.522619,0.0019505189,-0.0019735044
-1157.0702,0.000910342,-0.0031687506
-2610.1245,0.0009867662,8.768657e-06
-263.80505,-0.00015490755,-0.00019979684
3760.0852,-0.00037257918,8.4706895e-05
3657.6213,-0.00034501223,0.0006329916
1261.6084,0.0015743652,0.004878194
-2931.469,-0.0010869044,-0.0003392978
2651.2512,-0.00084134185,-0.00013651114
-1425.6093,-0.00058313966,0.00011878929
-2208.484,0.00079463446,-0.00011750242
3586.626,-0.0008328889,-4.30356e-05
3049.243,-1.2151414e-05,0.0017051569
-2391.8635,0.001487401,-9.7238e-05
-2114.916,0.000779541,1.0878643e-05
-3342.2942,0.0009654642,6.473132e-05
1923.2389,-0.00056615693,-9.815485e-06
3784.3447,-0.0018520528,4.86818e-05
1834.4889,0.0005126092,1.1291345e-05
3188.996,-0.0008278637,9.7162156e-05
1481.4713,0.0022822435,0.00016926722
-3743.9,-0.00012995406,7.798956e-05
2026.7937,-0.00068582204,0.0014988383
3688.4949,0.0003453744,0.00012009148
-348.86484,-0.00030135605,0.00029346623
-3033.1873,-0.0009162339,-8.585531e-05
-853.5894,0.0011993428,0.00025761244
-3199.0793,-0.00036744328,-3.5011093e-05
-1467.9059,0.00080568396,-0.00010053534
-1533.9698,-0.0003781606,-6.203526e-05
3491.1277,-3.510996e-05,-7.329679e-05
2093.4883,-0.00024276043,-0.00016153273
3654.549,-0.0006185821,-4.6139925e-05
1473.8965,-0.0013980134,-5.1295472e-05
1386.3654,-0.0004270751,-5.57849e-05
-1087.3468,-0.00042887888,0.0011733855
1502.5464,-0.00038714954,8.722868e-05
-1064.7369,0.001296196,-0.002232423
689.9253,0.0015344275,5.1957028e-05
3120.993,0.00077481684,6.735734e-05
836.1,0.0016734491,0.00018790769
-1331.7941,-0.0003609005,3.533482e-05
-2997.993,-0.0015619645,-3.4014036e-05
1491.4664,-0.0022138036,-6.451435e-05
-3029.451,0.0013526629,0.0009250661
-431.45874,-0.0028771772,0.0019145843
2050.2185,-0.00050565024,-9.734886e-05
-980.691,0.001753592,2.0888652e-05
-2277.3093,0.0002469035,5.1955176e-05
3863.3774,0.0012378158,8.808474e-05
-558.9332,-0.0017695794,-4.4496566e-05
881.51056,0.00025438165,-1.568101e-05
-3007.1082,0.0005436906,-5.2366063e-06
-2437.3872,-0.00023276948,6.821909e-05
2091.4976,-0.0006556912,4.5593573e-05
-2058.9114,-0.0020598033,0.00069094734
-614.687,-0.00031218564,-0.00013886915
1500.6951,-0.0014757683,0.000113353046
-2570.9143,-0.002729071,-4.4291105e-06
-18.156088,0.0019878026,-0.00013717277
3087.525,-0.00051874184,0.00011050895
-2111.5,-8.2536855e-05,-0.00030065663
2737.8943,0.00033971903,0.001868422
209.2853,-0.00046923838,3.4007844e-05
-2701.574,-0.00025099586,-0.00015856427
-3366.5664,-0.002361373,-5.39193e-05
2039.9847,-0.00059317163,-0.00026681376
3408.819,-0.001664208,-9.726993e-05
3802.4055,-0.0013362117,5.5880228e-05
2079.2205,-0.00056564825,-0.0002892889
-127.00642,-0.0022712944,4.064016e-05
-519.2611,0.00015995916,-0.0019939626
308.32187,-0.0021734864,-0.00011729228
2706.5159,-0.00039596757,5.5268843e-05
-966.0476,-0.0003326649,-2.9394712e-06
-690.61633,-0.00039580013,-0.0012462046
693.50415,-0.0029428836,0.00037714335
678.9634,-0.0015093507,2.691587e-05
1499.5457,-0.0007744752,0.00013856424
-1380.47,0.0010618708,-4.328013e-05
3766.0862,0.0002260468,-0.0006107977
3514.4492,0.0004821658,-4.327846e-06
-907.16223,0.0011241412,0.0021841158
1002.85297,0.0024004013,-0.00018463231
853.85736,0.0010330022,-0.00019527024
-2685.8215,0.00067132805,-0.0001538333
-3873.9438,0.00015916757,0.0020647706
3525.6438,0.0010587455,6.0091656e-06
-1174.1633,0.0030559497,0.0009853832
-635.47595,0.00057444925,5.973428e-05
1189.4526,0.0021165751,-0.0001441721
-3195.157,0.00023682632,-8.100127e-05
3197.2383,-0.0016787987,-7.2364375e-05
3101.2454,-0.0010751776,0.00010121489
-2272.2778,-0.0014657101,-6.161268e-05
3584.2043,0.0009697081,-3.16489e-05
-24.525583,-0.004821575,-5.0844017e-05
-3542.406,0.0010214787,4.8106343e-05
967.2972,-0.00061955285,2.2019901e-06
9.636864,0.001852978,-0.00010700633
-1920.4059,-0.0013814197,-3.1182513e-05
-1496.2343,0.0014501491,1.8531791e-05
-3534.8967,0.0016658099,-8.518883e-06
-1807.8439,-0.0002286918,7.643321e-05
-2574.0928,3.74028e-05,-0.000106918844
-3235.1726,-0.0015189887,0.00018162742
-2641.743,0.0013829228,-1.6209691e-05
2851.456,-0.00026262642,2.0581715e-06
2647.4075,0.00052528334,0.00014612729
-2028.8602,0.0023324706,-4.842722e-05
-719.7989,-0.00092354516,0.00025192354
-2979.9993,-0.001291999,-4.1209678e-05
2274.5417,-0.0005972714,0.00010468578
-1224.2574,0.00092429307,-0.0009888238
487.44168,-0.000389399,-2.5213734e-05
-213.40837,0.0014558338,-6.866348e-05
-1587.4255,0.0024343135,0.0007576735
-3631.4248,-0.0016144494,-0.00012629775
2858.8857,-0.00038017053,4.2216383e-05
-4025.4482,-0.0009346387,0.0027187895
2271.0679,0.0011802993,9.309954e-06
-2373.8098,-0.00039980546,3.0313568e-05
2782.8745,-0.00029563956,-0.000103892315
2265.9268,0.0010564122,-0.0003142869
-2457.5542,-0.00052750704,2.41849e-05
2681.3828,0.000339855,-4.6909237e-05
-3421.1013,0.0005051327,-8.668894e-08
1505.8959,-0.0007336275,0.00012548592
-2482.7498,0.0010241166,-4.0239694e-05
2987.2522,-0.00026266376,-4.7939924e-05
-2274.0283,0.0009969333,-7.900144e-05
2626.7793,0.001365221,0.00029661698
-2885.6973,0.0007802019,4.5353532e-05
-2907.2502,-0.0010350726,0.00015851455
-494.94638,0.0012294523,-8.6401e-06
-3033.2778,-0.00082010677,-7.5779986e-05
-3091.8142,0.0019466481,3.9167495e-05
2148.6345,-0.0005191798,3.261041e-05
2359.848,-2.2617509e-05,4.410048e-06
-3530.9788,0.0005982199,-9.432775e-06
3281.147,-0.0007182408,-8.163346e-05
2442.5762,-0.0005847068,0.00081364845
-3541.9385,-0.00014249116,-0.00014495377
-3506.5576,0.00046130287,-0.00026381577
-2886.7734,0.00030535707,3.067269e-05
3637.2424,0.00014571383,-2.0415184e-05
-805.8991,0.00038764166,5.766442e-05
-3667.7131,0.0016196509,5.324871e-05
-3583.7722,0.0018346148,-4.5648736e-05
1517.022,0.00058126386,-0.00027722347
-2454.2852,0.0006151778,-3.8603128e-05
970.62646,-0.001375822,-0.0023925358
-3200.2947,-0.00080300926,-4.6044253e-05
-303.08868,-0.0011317587,-5.4071967e-05
-3035.7664,0.00033863547,-3.6848498e-05
3236.7302,0.00059996493,2.9325103e-05
-2852.0344,0.00043778223,-3.8504268e-06
-814.4225,0.0006496238,-0.001086391
367.41348,0.001175759,-0.0002306269
-1962.0662,0.0005719289,-5.0370756e-05
-2778.596,0.00027735592,-2.0531024e-05
560.61444,0.003088715,2.2177253e-05
136.01665,0.00030347254,4.696393e-06
-2529.398,-0.00083273154,1.0408218e-05
-849.27454,-0.00032728014,-0.00013362333
-1472.6992,0.00045174803,-2.4829433e-05
-3120.4106,-0.0026853543,0.00045248403
-1291.5916,0.0015766819,0.0004281805
132.97026,0.0021393173,-4.0743314e-05
2275.3262,0.0009522106,5.51842e-05
2858.42,0.0011561206,2.724833e-05
-3700.1804,0.001436771,2.245895e-05
2422.3801,0.00071336946,4.2834305e-05
2931.703,0.0008406089,7.491706e-05
-195.84964,-0.00020278181,1.47757355e-05
-2572.3826,-0.0012715836,-2.4388333e-05
-1574.4757,-0.0017835136,-0.0003296397
2813.2205,-0.0012876967,3.7122616e-05
1168.8525,-0.0015713243,0.004476706
-3894.6775,-0.0013829288,7.757965e-05
713.80475,0.00035253784,6.023778e-05
-739.9758,4.618702e-05,-4.347986e-06
-3849.1057,-0.0005481655,1.3758047e-05
-747.1931,-0.00020085862,3.218214e-05
-3146.451,0.00030801375,0.00064919074
3848.18,0.00037702065,-6.7606093e-06
490.1533,0.00030946138,-4.5625515e-05
381.52917,-0.0014018398,9.2581286e-05
2774.0168,-0.00040050616,-3.898784e-05
-1386.5624,-0.00019873526,1.8695102e-05
1952.1427,-0.0022715607,2.6258289e-05
-702.8514,0.002981925,-6.6764924e-06
-1922.9841,5.2560816e-05,1.1755201e-06
2969.3306,0.00018869205,-1.584465e-05
1055.216,-7.2038485e-05,-0.00075208925
-1942.1324,-0.0019515585,-1.627574e-05
2572.2275,-3.51626e-05,1.6599271e-05
-1205.1123,-0.0031927873,-0.00017627205
3840.7292,-6.765516e-05,-0.00012851293
-3115.6047,-0.0014066151,-3.831897e-05
-567.47266,-0.0008476972,7.541189e-05
-2362.5374,0.00057858956,-0.0012164165
-1331.7754,0.0007929023,-0.0009443939
-3510.2646,-0.00047685052,4.5419405e-05
-1201.6624,-0.0028023806,-0.006605578
-3846.0159,-0.0013551947,0.00013878022
3274.623,-7.565073e-05,3.8898776e-05
-2663.6846,-0.0010470472,0.0012155016
2827.2793,-0.0019880466,-7.067299e-05
-1373.037,-0.0009041429,-4.4786393e-05
1471.8445,0.0007908215,-6.973642e-06
-3838.2747,-0.00053256226,-0.00044586914
3711.7769,-0.000863615,-7.70639e-05
-2852.015,-0.00038725138,-1.0504495e-05
-1060.7406,0.0019543404,-0.0023104302
-2127.2788,3.2212418e-05,-5.6989444e-05
1807.159,-0.00011716779,-1.27210815e-05
1227.1302,-0.0005268349,0.00078698434
-2410.6772,-0.0009541727,0.00015358932
-1449.1962,0.00045185297,-4.7547182e-06
-2185.1584,0.0018277955,-0.0013785205
1850.3469,0.0009861785,0.0001459166
-22.769836,-0.0019038976,1.0138759e-05
1267.9038,0.0011337744,4.942037e-05
-2524.385,0.0014884782,0.00093311036
-492.67374,0.000118772536,-0.000111679685
-3037.185,0.00085029675,-2.3460558e-05
-1538.4624,-0.0020109552,-5.340058e-05
-2274.2417,0.0004280167,-8.6709355e-05
-1536.0933,-0.0009495615,-9.6997006e-05
-1193.0592,0.0005836436,0.021722848
-2238.5308,-0.0007643905,-0.00026876136
-3775.8723,0.000105063926,-2.4384743e-05
-1673.9995,-5.0397903e-05,3.2145692e-06
773.37036,-0.00014028714,1.5922493e-05
1743.8506,-0.00059250026,0.0001939909
2827.3645,-0.00019286515,-4.5161207e-05
-3428.6106,0.0007273459,9.881604e-05
-217.53128,0.0010615992,-0.00014572278
584.7037,0.0012001252,1.2964263e-05
225.75719,0.0004543841,-2.1903484e-06
3542.3196,-0.0030745203,-4.747599e-05
-1547.4907,0.0008226816,3.849932e-05
1297.3572,0.0018683771,0.00025129862
733.9356,0.00040916906,6.2831554e-05
-2189.2825,0.0008228353,9.4617586e-05
-435.58835,0.0011749181,-5.5720142e-05
-3813.0906,-0.0008255051,-7.7844525e-05
497.62405,0.0006892345,-0.00018133866
2880.4336,0.0014101336,-0.00022632917
-1405.6664,-0.0001941157,-7.182107e-05
3489.1538,-0.0012178523,4.118692e-05
1764.6566,-0.00025592107,-8.059457e-05
-1399.574,-0.0009028274,0.00021090178
3193.2913,-0.00050328637,-0.00086900365
-1349.3423,-0.0028959105,0.00040525387
1443.6184,0.0010157847,-0.00050220167
2707.5798,0.00012489864,4.2396085e-05
-2912.9158,0.00040705246,-7.01129e-06
126.28385,0.00038722082,3.6635513e-05
1898.3895,0.0010474874,-2.1045791e-05
-2631.784,-0.00037308838,9.581846e-05
-3447.7305,0.001448896,-2.8407972e-05
934.32086,0.001038672,3.668173e-06
1306.9951,-0.00074255076,1.2568152e-05
89.81303,-9.2896175e-07,0.00024111033
-3646.338,-0.0015810153,-0.00047013344
854.961,0.00047161255,1.20740115e-05
2744.675,-0.00035696776,8.740797e-05
122.74046,-0.00015781897,-1.396617e-05
-28.285723,-0.0016992543,2.0194693e-05
3792.1719,0.00034554215,-1.9894926e-05
-1045.1295,-0.0010457786,0.0050217025
374.66818,-1.2855682e-05,-7.2124065e-05
3798.3215,0.0009487076,-1.3411099e-05
-3531.8416,-0.00056613464,-5.2958094e-05
2970.8225,-0.00094055803,-3.8586637e-05
2984.2925,-0.0026383132,-7.5409516e-05
-1836.0499,-0.0004818396,-6.114043e-05
2966.2732,0.0016899797,0.000689946
-481.57,-0.0010724653,0.0001604745
2699.9958,-0.0006428767,-0.0002606994
1.8619233,0.0015863716,2.920509e-06
3450.578,-0.00064755074,-4.95031e-05
-2741.048,0.0002780295,7.669301e-05
2312.121,0.0004907715,6.398845e-05
226.42928,0.00071882445,-1.0616999e-05
2990.0217,0.0010767034,0.002680735
-2841.322,0.00011133773,8.018216e-06
-16.734999,-0.0012414994,0.00019885549
-1205.0079,-0.00057693565,-0.00010201243
1898.7075,0.0011433241,-3.0316382e-05
3341.9421,-0.00032993464,-5.4170283e-05
-3241.1853,0.001208145,-8.4115076e-05
1674.563,-0.0009604603,-1.6433944e-05
1425.8612,0.0012894328,4.760614e-05
-582.3046,0.00023451365,2.114815e-05
-2275.7178,0.00060324534,-9.044268e-05
-2338.3384,-0.0008979956,-0.00015249405
-2784.375,0.00078100496,0.0002685976
2476.6292,-0.0016539752,7.452319e-05
2377.2786,-0.00022644667,3.7238216e-05
2525.2483,-0.0013504354,-1.7391158e-05
916.61084,-0.0008393724,-2.4761698e-06
-630.76764,0.0019393499,-0.0004895577
-1205.0542,-0.0022931353,-0.00010770878
-1495.8081,0.0022691842,3.315496e-05
3446.8743,-0.000826882,0.000104702885
1305.375,0.0001511404,3.934936e-05
-849.1024,-0.0014626095,-0.00030417083
-586.48694,-0.00048109124,-1.8824725e-05
-1376.3278,-0.00049437286,4.453424e-05
1835.3918,9.1057635e-05,0.00038278083
-2105.8154,2.7359376e-05,-3.8320824e-05
2480.9417,-0.0012678396,2.4778175e-05
2880.9963,-0.0005799499,-0.00043851582
-1925.6674,3.8068247e-05,-9.818155e-06
3488.4216,0.0005161767,-4.6074696e-05
-2805.4448,0.0005787346,-3.387013e-05
-204.21321,0.00085879455,0.0004520236
2400.479,-0.00053746527,-9.173731e-06
88.978615,-0.0019641083,4.081552e-05
-3007.1106,-0.0003615025,-5.4331003e-06
2485.3416,-0.00017950458,0.00025790028
1451.2936,-0.0004365271,-0.00040913365
581.66907,-0.0010989509,-7.50368e-05
-2374.5352,-0.0005552793,1.5958058e-05
-2377.7424,0.00093065307,-3.7006166e-06
-1333.9867,-0.0011265338,1.165529e-05
2589.9446,-0.0014368696,9.2175815e-06
-3692.779,-1.10275905e-05,0.00018089946
-1500.526,-0.0009091522,-7.827226e-06
-1391.3208,-0.0007971807,2.2195274e-05
690.7728,-0.0022193727,2.6487274e-05
2704.7515,0.0007123601,-0.001029663
-3798.4448,-0.00067731156,0.00036040097
-1675.6519,0.0011049536,4.6821347e-05
210.98225,-0.0011431348,-2.145965e-05
-3751.6907,-0.00014077484,-5.1566032e-05
1442.316,0.0004786529,-9.76229e-06
-104.14093,0.0011320866,9.8486424e-05
1539.0566,-0.0018884345,-0.001165539
-210.7717,-1.874254e-05,-5.567131e-05
-1477.681,0.0027528473,-0.00078401214
-1963.7456,-0.0016422214,-1.5983962e-05
-1426.3339,0.0004729624,-3.7920854e-05
-943.37103,0.00060541043,5.667035e-06
2782.9614,0.00087049336,-0.0001405728
2992.2651,0.00024385224,-3.653215e-05
-1309.1964,0.0022190332,-5.2874466e-06
-1144.8735,0.00047004977,0.00017370151
2736.5486,0.0015404652,-0.0017048809
4190.9834,0.00058937166,0.00065930455
2220.2466,-0.0012944716,1.7574861e-05
-1159.2428,0.004455933,0.008413093
156.90926,-0.0004998238,0.00015688695
-1205.2471,-0.0035714018,-0.00094599044
-3450.0466,-0.0016907516,0.0002818472
-3182.9414,0.0003564138,6.268778e-05
3945.7783,0.00082047033,6.006062e-06
4098.4873,0.0017637371,-3.2152784e-05
10.271897,-0.0016989148,-2.9579125e-05
-3343.7263,-0.000480406,4.6479936e-06
-1613.4474,-0.0012838,-0.00012144807
1189.678,-0.0044058813,-0.009020674
-2964.6035,0.00040146202,2.3668543e-05
2644.5,-0.00045289975,-1.7043762e-05
3051.9717,-0.00235736,7.016207e-06
1377.0474,-0.0006680869,-9.0545436e-05
1544.5051,0.0016905317,0.00012278372
3523.9614,-0.0010575163,-0.00020955727
-3695.65,0.0012555626,9.471379e-06
3237.5435,-5.155085e-05,1.8525901e-05
-691.541,-0.00021925033,-3.240749e-05
-3434.613,0.00026137487,-0.00012197318
-2586.6758,0.0008045283,1.944355e-05
3005.0603,0.00031441482,-6.0949205e-05
2623.1814,-0.0021276718,4.565732e-05
2971.906,0.0011864987,-0.00051768206
-2572.169,0.0005456084,-1.25143215e-05
3743.6125,0.00022050733,3.9502947e-06
2333.5005,-0.00021973875,4.5403955e-05
-3880.2012,-0.0004023213,-0.00015480648
-2275.164,0.0018939193,-5.989618e-05
383.55484,0.0005466506,-0.00012057541
-1161.0072,-0.00025469775,0.0055624335
-118.36487,0.0010258508,3.5713892e-05
-3199.631,0.0002655252,-5.708577e-05
1311.7213,0.0007486573,-7.2688354e-06
3646.7432,0.0019602117,-0.0014804822
3030.9192,0.0014836096,0.00011128854
-1629.3553,0.00090110605,-0.00010656649
2992.7166,0.0010657335,-0.00053806097
-1972.2107,0.0013379594,-5.1156552e-05
-916.2324,-2.6665317e-05,-1.1396466e-05
2706.7961,0.00066860515,7.6243974e-05
1526.8627,-0.00049752067,-7.222179e-05
-2189.8408,5.6422236e-05,0.00012228107
-1213.1367,0.0047425544,0.018210856
3091.1987,-0.0007503369,-6.591386e-05
3642.0823,0.0010085651,2.4039015e-05
2386.3955,-0.00081099937,5.7926172e-05
869.17,0.0004540792,0.00044699997
-1922.7662,-0.00013888176,-2.446511e-05
1121.2472,0.0018193043,0.0053117927
617.6772,0.0016273948,-7.720565e-05
2162.7058,0.00018005286,-8.855652e-05
1904.4731,0.0007563775,-6.6491266e-05
-3488.5776,-0.0001415457,4.3435975e-05
-1383.3824,0.00050910376,-0.00085024664
-1057.1074,-2.6336777e-05,0.0011536451
2994.2188,-0.00018860494,-0.00045402668
3373.4314,-0.0021358086,-0.00028313848
-1743.9001,-3.604694e-05,-0.00017494227
1389.1062,-0.0016050098,3.347211e-07
-107.77162,0.00071511103,0.0003097959
-1441.5645,0.001611744,4.6637673e-05
-3569.1384,-0.0014084037,1.2298613e-05
-202.14218,-0.0010254928,2.2301238e-05
-2530.7725,-0.0024840028,-9.1742244e-05
1923.2976,0.00017528521,1.5763959e-05
1106.795,-0.00042548488,0.0007684945
1961.9962,0.0009851827,5.061012e-05
726.8649,0.0011328551,0.0002323888
797.15497,-0.0023965843,0.00014669792
-271.69733,0.0004824709,4.3844528e-05
2091.0457,0.001771549,0.00017445962
-454.1126,-0.00019328558,0.001094012
2265.1074,-8.7511486e-05,-4.3576503e-05
1546.2283,0.0015249174,-7.234001e-06
2546.573,0.00037981846,1.8996005e-05
941.6369,-0.0008416342,-0.000117318414
805.7754,0.0002784166,-6.367173e-05
-3407.9307,-0.000638947,9.1211194e-05
-123.76312,0.0008716551,-2.1518228e-05
-850.3114,0.0004244568,-6.633393e-05
-3811.2964,-0.0006000324,0.00017540784
2860.626,-0.0007448957,4.8681188e-05
805.3148,-0.0011771471,-0.00012667524
-1129.414,0.00049562566,0.0033233545
-1905.4468,0.0027148738,2.5431269e-05
-3248.501,-0.0003751318,-6.359497e-05
305.02826,0.0008054959,3.5820314e-05
-2908.1394,0.0012695418,-0.0005414433
-1674.0941,0.0008315228,0.00016455317
-303.44293,-0.00083818554,-4.5279434e-05
-3085.7285,0.0006184336,-0.00011888316
-2274.8223,-0.00096090813,-6.273341e-05
-1595.8634,0.0011564492,2.2969756e-05
-2128.9888,-0.0005359125,-4.298797e-05
1764.2781,0.00046025863,-0.00011517114
-3424.4255,-0.00042312214,0.0022043237
3343.8545,0.0006278464,-3.6882655e-05
2361.7947,-0.0001809651,-2.496839e-05
-3393.8088,-8.111113e-05,0.00063749484
-1832.52,0.000522852,-0.00030025656
-3784.8533,-0.00068591,-0.00012864183
-558.9153,-0.00013898588,-4.415357e-05
3248.3042,0.0010078145,5.3112482e-05
-613.5236,-0.00031323213,-0.00017147843
2360.2974,-0.0019140175,8.454476e-06
1747.7026,-0.00025940378,-6.208935e-06
2723.6787,0.00078736915,-0.0001138545
-1834.3077,-0.00036755588,-5.3825433e-06
2552.4883,-0.0010385467,-0.00013501072
-1301.7788,0.0011189823,-0.0009711815
-759.4498,0.0017778758,7.770267e-05
1750.1543,-0.002641476,-0.0014124772
749.1499,-0.0019106319,-6.667779e-05
-2572.7725,0.0014767898,-0.0013834437
3120.4097,-6.620149e-05,3.9761595e-05
-3468.1294,0.0019095797,7.758407e-05
2277.7327,-0.001200024,-4.2343378e-05
2690.8357,-1.838316e-05,1.3674559e-05
463.59778,-0.0012426724,-5.868143e-05
1834.4435,0.00087973004,7.15263e-06
-1744.879,-0.0016039385,-8.482949e-05
-3565.2021,0.00032647606,5.697527e-05
2684.9084,-0.0019501457,0.0001019813
-1184.6768,0.0013636564,-0.0021569673
-362.9077,0.0012057568,2.7001035e-05
-3421.197,0.0007370128,7.249197e-05
-3527.7305,-0.00034093083,-4.0140887e-05
3299.5942,6.3155014e-05,3.6077672e-06
277.6083,0.0003054132,6.67975e-05
391.87265,-0.0023147317,-0.00012845175
-2924.1414,0.00041738732,-0.0003566519
-1203.4175,0.0012196309,-0.003404393
-1597.1637,-0.00031711717,2.1442878e-05
-2392.3425,0.0010731027,0.00011360324
1631.4725,-0.00035817458,7.819442e-05
204.37703,0.0024709043,-0.00035448445
-1087.7501,0.00013883015,0.00070456683
-1835.093,0.0024132917,7.3084925e-06
860.52625,-0.00037714574,2.8952427e-05
-2043.205,-0.00022636389,-0.00010482681
2589.7756,-0.0010688598,0.00039669886
-772.3651,0.00026464058,-0.001229177
3776.671,-0.00082025555,-0.00043960393
3295.5327,-0.0005089212,-1.6978887e-05
2041.4724,-0.0013541975,-1.0452898e-05
-3693.3623,-0.0003540365,0.0001894756
1152.6095,-0.0001396211,0.000116587566
-3453.5342,0.0016711239,-5.846733e-06
-1978.1351,-0.0027673487,4.942412e-05
-1152.2402,0.0024448438,-0.00028339255
-101.157104,0.001146771,-0.00010892246
-1849.5293,0.0028742338,-4.220898e-05
1421.404,0.0025422147,-8.172297e-05
209.19272,0.0021035362,0.0005867113
1452.9862,0.0011865332,-0.0009520127
-3502.1892,0.00018463322,-0.00010830425
1695.8358,-0.00060491555,-3.4256438e-05
-3911.2258,-0.0006956246,0.00017543255
-3037.1606,-0.00041758054,6.611903e-05
-303.4523,-0.00073942984,-6.444273e-05
-804.1343,0.0021128585,-0.0003276788
-3280.8481,-0.00067631446,0.00016208205
-1311.4713,0.0016250972,5.5515475e-06
-2827.799,-0.00092587416,0.00090197776
4067.371,-0.00025584802,-0.0002950942
