Frequencies,Phase shift,Amplitudes
2880.4846,-0.00039158345,1.5461164e-05
339.81772,-0.0011009921,3.600402e-05
1144.9457,0.0024916646,0.00041614604
2726.6675,-0.0005011282,0.00041965002
1192.9333,-0.00051011995,0.00031692086
1019.98315,-0.00084975496,8.220697e-05
2330.649,0.0012617295,0.000118953954
443.66898,-0.00035824414,4.0961768e-05
1999.7948,0.0002727099,5.879145e-05
3309.6802,-0.0013933617,2.4661851e-05
2130.5325,-0.0010350461,7.675938e-05
3697.5483,0.0020557146,5.4223012e-05
3444.3618,0.0011911661,0.00013577029
2230.328,0.001011976,4.8539794e-05
1802.5879,-0.0012534615,1.3451727e-05
2680.5637,-0.0013508701,5.2279283e-06
1713.848,-0.000434203,1.1412601e-07
3330.0974,-0.002423968,2.3411842e-05
3308.9375,-0.00093637547,3.967404e-05
2468.6946,-0.00017385729,0.00041835327
39.122097,-0.0006696891,2.459458e-05
3578.9963,0.0005575532,1.8785422e-06
1547.2593,-0.00058177835,5.4952605e-05
2902.0088,-0.0025314253,8.621495e-06
3082.855,-0.0022359663,2.3940136e-06
2166.9702,0.0008541786,0.0001517004
2094.3752,-0.000865145,0.00012800783
1658.0055,-0.0012012814,1.445562e-05
2909.145,-0.0006329554,2.4407609e-05
35.3311,-0.00013147705,2.217668e-05
268.75082,-0.00076519075,8.368543e-05
1699.0127,0.00081585324,8.21788e-05
1887.1094,-0.0006912542,1.3488365e-05
1809.2057,0.0022909467,0.0012744799
995.2949,0.0014900913,0.0015069013
2063.2168,-0.0016924724,4.0919595e-06
1189.2698,0.0004427984,0.00026295026
608.4659,-0.00045256462,7.001507e-05
3757.2454,-0.00021417576,0.00067934784
2703.4941,-0.00084063684,2.8907314e-05
647.5717,0.0014379296,0.00018922662
2427.0896,-0.0011033788,0.000118181735
1384.1443,-3.1350242e-05,0.0003364622
678.526,-6.9647045e-05,2.4916388e-05
1495.8358,0.00014785257,0.00028723493
3337.6274,-0.0003297019,1.8519531e-05
2871.2231,0.00032081248,0.00030344905
2242.8203,-1.6649363e-05,0.00018383453
934.1158,-0.0016924681,1.3845208e-05
3737.5454,0.0012734346,0.00026715876
3888.3447,0.0019732674,0.0012910357
2053.6133,-0.00013884333,0.00022222447
2472.5278,0.0007918227,5.9098857e-06
779.7159,-0.0007330095,4.5934907e-05
838.5911,-0.00070328725,3.9712006e-05
1796.7604,0.00022895829,3.085767e-05
2110.804,0.0002577051,9.350175e-05
3496.9949,-0.00057535945,2.329802e-05
3415.0222,0.0018197244,0.00020022132
172.95222,-0.0002265452,0.001714219
3737.3088,-0.00013905393,0.0004584985
249.99268,7.605918e-06,0.0009247187
1309.8169,0.0014834789,3.0846448e-05
381.5859,-0.00042779674,0.00011617709
2462.4402,0.00088638143,8.994238e-05
3575.579,-0.0011265771,4.2241776e-05
109.362656,0.0010694485,0.00016868398
539.6735,0.0005805193,0.00015931373
712.4315,0.0004868826,0.00042987007
561.5093,0.0019021865,0.00010063169
1301.497,0.00020533903,0.00044032998
3590.0613,-0.0022087703,8.554712e-05
553.98114,0.00071789965,2.676148e-05
625.37213,0.0015371807,1.3509305e-05
1190.0516,-0.0010078392,0.0061006625
3199.4656,0.002051253,0.0001618664
288.8414,0.0007773651,4.9411345e-05
3329.199,0.0027009589,1.7196411e-05
1634.253,0.0006013356,4.1638155e-05
347.33704,-0.00017864633,1.441431e-05
2369.349,-0.0028085015,0.00040851967
406.9106,-0.0011490468,7.4789874e-05
3692.0579,-0.0010238754,0.00067523075
886.59406,-0.00050298125,7.397294e-05
1560.5532,0.0007419754,0.00055585266
865.6516,-0.0010466098,2.9146908e-05
2999.3708,-0.00095136056,0.0014732524
439.52847,0.00035044336,0.00051293115
1889.9619,-0.0011213318,5.7939615e-05
1260.7924,0.001187883,0.0013395657
527.5588,-0.0023570985,4.4872235e-05
288.66714,0.001361108,2.4901612e-05
2076.9534,0.0010133161,7.893325e-05
593.50037,-0.0011592822,7.371707e-05
2232.0706,-0.0030565632,7.107495e-05
2478.6501,0.00037192795,3.973912e-05
586.46533,0.00060440914,3.1419406e-06
526.98926,-0.0018976765,3.6818292e-05
1804.1216,-0.0013865579,2.8259587e-06
1521.5698,-0.00022531954,9.614886e-05
2851.0845,0.0006961985,0.00017717837
1249.4224,0.004566475,0.022170778
2150.9766,0.0007797304,4.8186637e-05
1168.7452,-0.0027505707,0.0010616903
763.755,0.0018611607,8.258466e-05
346.56955,-9.071943e-06,4.918974e-05
2393.9158,-0.0007165619,6.317183e-05
131.07454,0.0023942627,7.013841e-05
2459.5234,-0.0011684049,0.00028536603
287.72156,-0.00014237365,0.000181005
97.437836,0.00012376359,4.362165e-05
2465.6384,-0.0012702579,1.3267334e-05
760.26605,0.0002625146,3.326158e-05
3328.669,0.0014181475,3.0243462e-05
479.0465,-0.0015102463,0.00010277269
1295.1748,0.0013599314,0.00032987355
2325.7756,-8.613203e-05,7.8754034e-05
1436.1133,-0.00096603663,0.0001768425
2094.99,-0.0004994056,1.166849e-05
967.48663,0.0022289888,0.00015874929
1023.51337,4.58772e-05,4.210425e-05
28.651167,-0.0002596043,1.3802685e-06
2645.6204,-0.00047651664,6.194838e-05
4087.058,0.00014348871,6.354633e-05
1880.3748,0.00079872506,0.00030373805
382.36154,0.00014076414,3.5016776e-05
3004.7625,0.00019811893,0.00016429005
716.569,-0.0010680137,0.0001298772
765.89624,0.001411799,4.69885e-05
650.9446,0.0008002806,0.00014361297
347.9646,0.00032078434,0.00025147537
2825.9836,-0.00047462143,6.263286e-05
643.8459,-0.0004720994,6.502764e-05
3168.7456,-0.0018339561,5.6219765e-06
1695.9822,-0.00084495597,5.7894704e-06
3732.726,-0.00024822235,0.00014890036
2255.5203,0.0005878532,2.1306418e-05
117.55699,-0.0009149573,8.7072156e-05
3177.327,-0.001486702,3.6913905e-05
1618.4287,-1.5268126e-05,1.0857128e-05
1393.0143,0.00053813495,0.00023754436
1039.398,0.0006892321,0.00025749824
3383.269,-0.00018472516,7.029405e-05
3574.4873,-0.0010928169,9.320756e-06
2989.0093,4.0325438e-05,3.551351e-05
409.66534,0.001300596,3.0241341e-05
1898.7621,0.0009820771,2.4677378e-05
1970.4395,-0.0006531543,0.00018074008
1951.4806,-0.0011013503,0.0001360243
2370.539,-0.00045295,1.7449816e-05
3408.3757,0.0013025329,3.6401907e-05
2199.879,0.00080136076,2.4190951e-05
3572.7834,2.940971e-05,9.3112067e-07
2975.0535,0.00036612307,0.0002747911
2006.2689,-0.0013282838,9.5293806e-05
1266.7714,0.002906964,5.5718985e-05
1130.3276,0.0005050967,0.00031749107
100.54486,-6.525801e-06,0.00036648827
2758.4253,-0.0018572881,0.0011796841
442.2282,-0.0005814199,3.8274815e-05
1273.987,0.0007755094,0.00022758913
1343.7552,-0.0003623698,8.326586e-06
2895.1875,0.0006611124,5.7430938e-05
952.06226,-0.0017152755,6.195339e-05
738.6499,-0.00037796368,0.00012431343
588.031,0.0018378682,0.00012310763
2164.7922,0.00068942714,0.00010500073
1880.143,0.0021729334,1.2048868e-05
978.6981,-0.00034026054,0.00011212805
2920.4788,-0.00027620984,7.341737e-05
2677.8994,-0.0010446232,1.4266358e-05
3299.9265,-0.0004216549,0.00013171582
281.80173,5.7931382e-05,3.4822442e-05
1529.3512,4.4364468e-05,4.0633287e-05
381.49268,-0.0009569392,8.751616e-05
643.736,-0.001246507,6.651301e-05
1100.193,-0.0005505394,0.004537757
1319.1178,0.00075867627,3.4021632e-05
1953.6965,0.00042897766,0.00015637257
1198.5198,0.0002492073,4.2829102e-05
2373.32,-0.0014778614,0.0002842844
56.526443,-0.0015832274,0.00048586298
2175.4106,-0.0025928628,2.9719899e-05
1027.7084,5.6741323e-05,3.5099816e-05
2703.005,0.0018157741,6.8455265e-05
131.39111,-0.00037546718,6.9709604e-06
1403.2654,-0.00037169238,0.00014331569
843.8589,0.00013129905,6.569898e-05
3759.009,-2.7558082e-05,0.0008495934
2188.395,0.00048428986,1.1895767e-05
265.23035,-0.0003996209,2.5525171e-06
380.3657,-0.0021606246,9.6421994e-05
2950.8867,-0.00072906393,3.538672e-05
3315.3516,0.001351852,6.7661014e-05
2245.285,0.000119358636,6.7902333e-06
2872.8933,-0.00057066086,6.0411523e-05
1698.7577,4.387695e-05,4.5231736e-05
3179.718,0.0005616121,6.2098385e-05
2935.3691,0.00054616143,0.0006853633
1858.456,-8.1470855e-05,2.1330361e-05
132.59512,0.0013335804,4.510423e-06
2161.0742,0.0001409686,2.0283505e-05
3336.185,-0.0013327313,0.00010086071
1256.386,-0.00067043304,0.0011099376
1729.0151,-0.0018045882,0.0004991375
1590.2332,0.00021968741,4.389614e-05
3576.9995,-0.0013793355,0.0004732856
210.23453,0.00011515545,7.328006e-05
360.84656,-0.00019862286,1.1787973e-05
3774.1,-0.0008834593,4.2326424e-06
2206.9304,0.0009936077,3.4052027e-05
3357.8792,4.9129965e-05,0.0004271403
313.24942,-0.00031217007,0.00037159523
1057.263,0.0013942029,0.0010226144
2675.7722,-0.00026804733,2.0809577e-05
1506.5231,0.00013674586,6.1119856e-05
1681.736,0.002109265,4.353586e-05
3605.1135,0.0017401726,3.2661785e-05
3172.065,0.0006355573,0.00077406404
2355.3857,-0.00084215304,8.1310485e-05
3696.482,-0.0005533776,8.116387e-06
1889.9187,-0.0012622139,6.752005e-05
3180.0608,-0.0009359243,6.15172e-05
1855.7817,0.0021052726,0.00011600443
1707.3751,-0.0013351684,0.00012291255
769.50604,-0.00024833626,0.00010420455
1845.2875,0.00041199557,0.00023727835
317.68137,0.00024411768,3.1597097e-05
733.07184,-0.002914224,4.4860528e-05
2699.2292,0.0011846793,6.941153e-05
595.76245,0.0010693952,0.00021710568
2026.8749,-0.0011533995,4.673447e-05
2921.9514,0.001628724,9.6037256e-05
3590.8572,0.0010279086,0.00012315801
693.8035,-0.0013903406,3.2028944e-05
232.55006,-0.00055359787,0.00034203898
3299.8765,0.00056039996,0.00030565742
634.7846,0.0004780145,4.4590365e-07
2092.116,-0.0006332997,0.000121472105
714.8719,0.00015595689,7.73228e-06
990.5725,-0.0016646812,8.851121e-05
3370.5012,0.00011484392,2.4733423e-05
344.09973,0.0016335282,4.5058405e-05
3157.189,-0.0009525433,0.00077116216
3451.5857,0.00016282167,0.00020223486
3785.3694,-0.00080500747,0.00043280897
1074.4099,-0.0032203281,0.000409015
1869.5375,-0.00063165056,2.6431533e-05
597.19684,-0.0004690883,7.555834e-07
1193.3354,0.0005537964,0.0041102627
3412.1877,-0.0016854721,0.0007948409
1320.8773,0.0013404372,0.00014391089
3592.1384,-0.0011041574,5.4345026e-05
3405.1353,-0.0004643089,2.8142622e-05
1316.3689,0.0013468195,0.0002331328
1215.4208,-0.00023152387,0.0024002066
3908.5835,0.0012282297,0.00081394333
1454.9303,0.0012111873,4.574483e-05
3602.7695,-0.00025070767,2.3216822e-05
2945.694,-0.0004073659,0.00030840945
1687.4285,-0.0011346355,0.0014740032
3759.5085,-0.0005250872,9.2934024e-05
1043.8998,-0.0005662867,4.4800327e-05
1946.4128,0.0007613865,0.000112124144
1940.4847,0.0006459559,3.9967686e-06
2884.5117,0.002131013,7.649052e-05
999.96246,-0.0003769548,0.00022284634
1411.3602,-0.0011835463,0.000281469
3400.9275,-0.0010553352,2.3790983e-05
2595.9592,0.0013260532,0.0001156847
2376.6946,0.001371296,1.3159787e-05
2952.8313,0.0021000716,0.0013026466
3456.3918,-0.0015652793,6.215765e-05
2495.72,-0.0020428177,1.8336832e-06
1316.7212,0.00057266286,0.000444065
1251.8406,0.0064725257,0.008460318
1872.5759,0.00092503126,6.5568884e-06
633.9401,-0.0020248764,1.9007393e-05
3529.5417,-0.00015226092,0.000164899
1550.6534,0.0011689792,6.2903986e-05
1276.4574,-0.0010159806,0.0021273226
508.80118,0.0001201838,0.00034828048
915.37054,-0.0009457409,0.00026365303
173.78557,0.0024406349,0.00083942537
3449.5735,-0.0019685642,0.00012969201
3064.491,0.000106951586,1.0892161e-05
1600.6057,-0.0006681975,7.1912524e-05
1253.1635,-3.8445192e-05,0.0032103064
2786.455,9.0839785e-05,9.581296e-06
951.79974,0.0009213783,0.0010769201
1397.2526,0.00045440873,2.0138805e-05
3090.7898,0.0014909873,0.0006715595
4120.8105,0.0027948865,0.00043528833
3803.9607,-3.018669e-05,0.0002260938
364.7154,0.0006820506,0.00020516578
1456.1936,0.0020321913,0.0001246388
1607.8289,0.0023821327,6.255634e-05
1856.0013,0.0018572836,0.0001431553
379.07275,0.0018989719,0.00046228568
3220.6746,-0.0018582144,0.00026669915
520.28046,-9.690722e-05,1.3897543e-05
624.598,0.0007557348,1.8612389e-05
2877.246,0.0012150652,0.00062355364
3640.6558,0.0009763808,0.00019294974
2015.937,0.0022827752,2.5622485e-05
3839.8875,0.00057732005,2.2682065e-05
2891.264,0.0015756167,1.8733874e-05
588.4408,-0.0005639883,1.9473775e-05
2044.2491,-0.0013499768,0.00032561907
1705.7843,-0.0006425174,3.5680954e-05
952.1131,-0.001178929,6.186082e-05
878.67786,-0.0011745556,0.00010514879
1429.184,0.0020422365,4.7807272e-05
929.5479,-0.0007585791,0.0011228814
1005.872,-0.0022890947,0.0025211405
1169.2908,-3.3478078e-05,0.00244292
1722.3479,0.0003674435,8.508802e-05
2084.4639,-0.00013416694,5.4856522e-05
1316.8398,-0.0009723903,5.8876976e-06
1945.4574,0.0005159837,0.00041772894
3540.4343,0.00024023456,0.0001832465
3772.4731,0.0007935527,1.043044e-05
3124.781,-8.633726e-06,0.00010145591
3943.5168,0.0003027344,0.00013186749
1970.0459,-0.003116035,0.00017886623
1691.7938,-0.00024738206,4.142083e-05
3331.2634,-0.0012152271,3.7028796e-05
699.4092,0.0010611428,0.00016894708
690.7326,0.00038031078,6.0286897e-05
3859.463,0.0019159691,6.5561195e-05
2467.462,-0.0015425388,0.0002155726
1088.4901,-0.0022555587,0.0049567595
2682.6926,-0.00031836852,5.8170554e-06
3524.359,0.00021823723,0.0004033594
1113.3944,0.005246667,0.0056326985
2824.3635,8.334476e-05,3.2582462e-05
1120.7141,-0.002589854,0.0032285058
60.300766,-0.00018971336,8.287642e-05
1176.5315,0.002426684,0.0037136294
3852.7317,0.0003692469,0.0003940872
1516.207,0.0034996292,6.150702e-05
3268.375,-2.7993605e-05,6.952499e-05
1679.5754,0.0024784517,1.5133368e-05
3328.6882,0.0017092417,3.0182511e-05
3639.3394,-0.0014599328,0.0004416816
644.51025,0.00086058315,0.0009953217
290.3933,-0.0003053163,3.7367216e-05
1530.4822,-0.00045617213,1.3422294e-06
3582.874,0.0012244659,6.619166e-05
3311.8064,0.0011558722,0.00013266617
2522.2434,-0.0020819067,3.0015712e-05
2176.933,-0.00018272654,1.3825982e-05
2877.214,0.0016761938,0.00076523167
391.39603,-0.0026099307,0.00023655803
2852.5007,-0.0011728264,5.998778e-05
960.20026,-0.0012647883,7.592956e-05
3868.3953,0.00062337227,0.0010995865
3156.6907,-0.0021400698,7.1876943e-06
696.2573,0.0016797669,2.098831e-05
1087.1921,-0.002024929,0.0005782734
3257.2588,-0.001332128,4.4591998e-05
3277.808,-0.002096228,5.6617473e-06
1247.6617,0.0053152284,0.012088874
2188.2742,0.00021394962,0.00017177414
2589.7517,-0.0014532753,1.6714988e-05
583.35345,-0.0020868143,3.9605446e-05
1889.9038,0.0011746364,3.24156e-06
959.77985,0.00032882448,6.9262285e-05
1846.3022,0.0005101656,1.0583131e-05
3262.0576,-0.0011104579,6.77775e-05
34.937386,0.00096997584,6.2373656e-06
891.88873,4.818687e-05,8.0573656e-05
200.9246,0.0014985268,0.00016177761
1939.7266,-0.0002975888,1.217871e-06
2361.7153,-0.0011371006,3.4543278e-05
1129.7283,0.003356879,0.0025622996
332.06305,7.8441335e-05,0.00011370512
3448.142,0.00096694,6.747077e-05
1801.9349,-0.0005400731,0.00021533451
3295.9253,0.0012604778,8.3609346e-05
28.021828,0.0006623126,9.019493e-06
3154.7966,0.00087416254,1.769995e-05
1175.0416,0.002362574,0.00020181153
3335.72,-0.0010592218,0.0010483138
2006.4629,0.0010500057,8.7320026e-05
804.07404,-0.00051432615,3.7123093e-05
392.80637,0.00078571454,5.0124112e-05
3613.4768,0.00090493035,5.279714e-06
1062.5437,0.0040929164,0.0040359055
2891.925,-0.0009669561,6.337019e-06
2089.6638,0.00072581455,0.000105663115
1331.7872,0.0007485007,0.00013359425
1370.3867,-0.00012888965,3.2826436e-05
1490.7645,0.00029930664,0.00015182757
3450.017,0.00015645885,0.00018074247
1890.2068,-0.0010551107,5.8275884e-05
2638.0972,8.995933e-05,0.00016465831
2951.518,-0.003972523,0.00017536609
3209.832,0.00089558464,0.00017700109
372.6921,-0.0023611756,9.930579e-05
644.87177,0.0020027156,5.7856883e-05
1896.6946,-0.00051345665,2.7766193e-05
2348.0623,0.0013059502,8.1117185e-05
515.4854,-0.0016515251,5.0706105e-05
2231.4863,-0.0006826941,4.9590803e-05
2515.148,0.0016082716,0.0003688636
854.0614,0.001097426,6.3325097e-06
2173.2744,-0.00047854026,0.00040559375
2370.3867,0.0005952306,2.8143526e-05
3495.5388,0.0013879004,0.00021591008
2424.2476,-0.00029174006,4.466938e-05
2854.7075,-0.00083221484,0.00013042009
818.12537,-0.0017027447,0.00016909337
3572.9358,0.0011138159,0.0001940494
1036.8816,0.00028407123,3.439269e-05
240.28879,-3.0390942e-05,0.0001075404
3086.4783,-0.00083837076,9.1821144e-05
3662.718,0.0011024869,0.00015408164
954.7374,-0.001591534,0.00020868587
2076.708,0.00034637982,6.758505e-05
2555.721,0.0011535147,0.00017091456
2088.2288,-0.001035954,1.2999703e-05
2874.516,-0.001149458,7.880241e-06
688.082,-0.0011496186,0.00013350684
2176.4102,-0.00017253845,0.0002310513
2012.1752,7.772221e-05,9.08173e-05
3729.3054,0.0008827436,4.6943573e-05
2778.018,-0.0006873006,0.00013958725
1762.6798,-1.533882e-05,5.802758e-08
1388.3959,-0.0031683934,0.00033576653
2158.8127,0.00077963143,9.2755734e-05
2952.8232,-0.0013607865,0.00026385748
282.40024,-0.0009754606,4.2218326e-05
2851.5103,-0.0007068834,0.00034309542
3835.3174,0.00062433665,0.00021262602
2020.2272,0.0014964365,0.0010641663
1656.3281,-0.0019860263,3.123567e-05
1281.346,0.00036152848,0.0004399081
2488.4446,-0.0017506728,1.2297338e-05
3863.563,-0.0012181927,0.00047084483
2331.996,0.0003443633,5.9410388e-05
2006.4108,-0.00048588496,7.749091e-05
2298.7776,-8.262044e-05,0.00024878376
3241.1052,-0.0004616264,5.29752e-05
1525.3639,-0.0011668634,4.4076995e-05
3577.305,0.00041756907,0.00011464662
3181.1245,1.0318759e-05,0.0024770529
2325.567,-0.0023485688,0.00021426463
1163.688,-0.0009639219,9.734775e-05
2244.1296,0.0004817404,2.7358012e-06
3491.8813,-0.00029189946,7.803411e-05
2890.1719,0.00058513484,0.00016696175
3405.2285,-0.0012880332,5.3773412e-05
2518.0037,-0.00013563696,5.5537723e-05
2881.3215,-0.00026277237,1.8276596e-05
478.93683,0.00046023176,3.788811e-05
886.73914,-0.0004384106,5.3618478e-05
1641.1544,-0.0007919546,5.9315287e-05
1183.8778,-0.002016306,0.0018844376
2271.0913,0.0005633518,1.5233683e-05
1474.5859,0.0016499307,0.0011169822
3268.2656,-0.0006092431,5.9219306e-05
837.134,4.7850248e-05,4.0958897e-05
1668.9714,0.00015113229,5.067997e-05
3154.664,-0.00020904085,1.3803288e-05
3507.7595,0.00040089557,0.0001645937
2294.6633,-0.0027818766,3.2447235e-05
3642.5437,0.001373129,5.8362195e-05
1946.2418,-0.0017009964,9.375056e-05
944.1235,-0.0007112011,0.00022653968
1161.38,0.0033184772,0.0034741876
1141.7418,-0.0039219568,0.007613938
183.90683,0.0006014503,0.000110485955
485.62344,-0.0006503266,0.00022679887
3644.545,-0.00021457492,4.2773827e-06
1473.8237,0.00054249424,0.00013975479
3635.0115,-0.0009316613,3.0071782e-05
767.69464,-9.5103154e-05,5.186388e-05
79.515205,-0.0025233182,0.00046791357
2885.496,0.0007831535,1.4521199e-05
1964.6276,0.0004999286,0.0004196536
405.08676,0.0009084163,0.00011399363
95.043045,0.0026627313,0.00075205875
1934.0103,0.0007878201,3.499279e-05
131.42426,0.0012576763,2.066948e-05
3044.833,-0.001344613,0.00072146783
1109.0701,0.000106028514,0.007208937
1788.5203,-0.0016567586,0.00020960494
3682.4534,0.0010215108,4.074551e-05
209.6701,-0.0005109733,0.00017719418
3268.1472,-2.8264245e-05,5.3987947e-05
3792.3032,-0.00055794907,0.00025533608
3186.386,4.2323303e-05,0.00034294586
1357.9293,0.0003659979,0.00012887105
2851.1099,0.0015142894,0.00026168016
2012.0453,-0.00030793558,0.00016913799
2196.53,-0.00018957774,2.4260662e-05
835.1691,-0.0013678788,0.00069445104
2276.668,-0.0006861333,2.7672448e-05
953.2945,0.0021593703,6.084876e-05
2041.4329,0.0023449818,1.4914615e-05
11.469143,0.00061913265,0.00012397245
1938.0314,0.00023352302,3.014172e-05
2243.3435,-0.001199072,6.850869e-06
2377.1414,-0.00057202653,2.9607501e-05
3376.5884,-0.0013610715,1.7817456e-05
307.994,0.00023183838,4.6771645e-05
131.0458,-0.0008559443,1.2351055e-05
825.85297,0.0011120883,0.0010961081
1372.126,0.0019035144,0.00011408741
268.00925,0.0005209299,0.00052528875
2188.5872,-0.0009138566,6.6306757e-07
2767.705,0.00022886485,0.0016339548
1734.9872,0.001677116,0.00013337292
2469.8643,0.00095806265,1.30772905e-05
4137.2803,0.0020405788,0.0007006899
1969.4684,-0.00071915705,0.0002987965
1276.4946,-0.0010742869,0.00034092713
1596.2858,0.00012616708,0.00018836906
2787.2876,0.0008938498,5.77646e-06
1649.8392,-0.00029063877,8.4858235e-05
3325.6528,-0.0021122047,0.00047942452
1086.9779,-0.001295685,0.0002992839
3657.1582,0.0025726787,2.9613007e-05
373.30563,0.00046800156,8.626678e-05
3307.1523,0.00018838915,6.75544e-06
3396.9636,-0.00051599555,8.288735e-06
2174.165,-0.0030238526,4.1549876e-05
2916.3723,-0.00055389496,0.00015410979
294.92752,-0.0012614247,7.844181e-05
2090.8738,0.00080705265,0.00010230576
516.03845,0.00039572731,5.5951874e-05
3763.9543,0.0002710123,4.9744736e-05
2220.4766,-0.0010868537,0.00013376873
3082.9182,-0.000166939,2.2816876e-06
2246.3066,-0.001070392,2.8982677e-05
1484.5952,-0.0009221882,0.00058954925
1066.0526,-0.0022586037,0.0030898235
3211.377,-0.00080964505,0.00012439328
1163.8586,-0.0025432266,8.393476e-05
1271.5586,0.009509135,0.013374958
3257.1145,0.0010824702,3.5695513e-05
2866.4573,-0.00042894058,6.8997792e-06
1680.7937,0.0006629235,5.8565827e-05
4367.9077,0.0018355699,0.0019395463
919.77344,0.00086422515,0.00031765315
786.089,0.00021501041,0.0003544785
2822.6836,-0.0011640768,0.00014040995
1517.5665,0.0012770375,0.0005341296
1074.5715,-0.002327157,0.00022696875
1692.8729,-0.0001895039,6.694342e-06
2284.1467,-0.00046900543,0.00016291234
2325.6887,-0.00097149285,0.000117352516
2432.3262,3.1997665e-06,7.215753e-05
585.1259,0.0011798006,1.2780748e-05
3435.225,0.0010211458,0.00019711844
2128.641,6.5522727e-06,3.901766e-05
3778.488,0.0026636578,1.0008631e-05
207.41206,0.0008924229,0.0005855389
3501.826,-0.002118006,0.00010676614
2882.4287,0.0021878202,3.7104026e-05
11.122536,-0.00071194285,0.0003748377
1599.2638,-0.00058823556,3.293636e-05
3462.0244,-0.002066167,3.2294378e-05
1835.9545,-0.0014515663,5.025505e-05
1321.3478,0.00024322358,0.0013920183
1650.8682,0.00063461316,0.0009400249
2665.9062,-0.00021863004,0.0002674033
2109.375,-0.0016462351,0.00023477279
750.2019,-0.0004387544,0.00014961109
2085.3337,0.0012318221,0.00045372176
494.91672,-0.0011356963,0.00044224603
202.20703,-0.00074866094,1.9412628e-05
3638.8064,2.8377922e-06,4.4267465e-05
2464.8445,0.001357406,1.9745188e-05
660.04816,0.00018156039,5.66358e-05
3573.02,0.0022261734,2.9236042e-05
2562.9485,0.0012595885,1.2711715e-05
1270.162,0.00089042337,6.687574e-05
3150.2417,-0.00053404766,8.558521e-05
770.937,0.0020227535,0.00020239606
3267.9868,-0.00072436285,4.2818367e-05
1264.1218,0.0001294373,0.00028183637
644.9,0.0006799519,0.00027855815
210.2125,-0.00084477395,5.700626e-05
33.44722,-0.0016387943,7.304932e-05
3992.9297,0.00038366165,0.00019088562
1355.4669,0.00033577782,0.00034398132
576.765,0.00026685186,0.00020728708
1024.0858,-0.002340765,0.00013671072
1662.1536,0.0010117759,0.00027874127
2899.9277,-0.00074962684,7.1393275e-05
3368.9287,-0.00039752116,3.9464274e-05
405.76358,-0.0016442986,4.5427932e-06
3256.3962,0.0006021563,1.4263123e-05
914.5612,-0.0007634307,1.0488367e-05
914.5603,0.0010631557,6.9250955e-06
1018.60425,-0.00067157426,9.4648225e-05
1521.553,-0.00032851245,0.00010173613
2490.4053,1.0394013e-05,7.285366e-05
2401.9116,0.00016390547,0.00016796001
469.89212,-0.0013996653,5.686286e-06
74.117905,0.0015608651,7.048358e-05
1781.4237,0.000351659,7.939196e-05
3629.3198,-0.0019143391,0.0004389908
1087.3553,-0.0015039853,0.0008843235
2463.8386,0.00089619483,7.7566576e-05
3155.7102,-0.001350557,1.9164063e-06
311.23016,0.0016589116,0.00026979457
3341.263,-0.0009992735,1.2208696e-05
21.16523,-7.1117497e-06,0.00013578027
1215.81,-0.000282001,0.020121465
3291.9446,-0.0007396657,0.00018495848
1334.1149,-0.0010805643,1.4812407e-05
2315.8796,-0.00040263365,6.8607595e-05
2470.198,0.00014303917,5.1644356e-06
625.0465,-0.0024198033,0.00047877958
1185.4431,-0.0014447337,0.00021940154
3128.429,8.89062e-05,0.00015541539
1573.9957,-4.806087e-05,0.00074270694
641.9973,0.00033694995,3.33916e-05
2368.6067,-0.0006657156,8.563888e-06
2681.3032,0.0022196518,6.444885e-05
1940.5044,-0.00056831015,1.9710055e-06
4000.1843,0.0011883674,0.0002783751
3597.8262,0.0006648638,2.8719132e-05
2217.027,-0.00063005765,3.5965695e-05
2330.9507,-0.0018187305,0.00046351427
397.16983,0.00062216376,0.00021619636
3420.5483,-0.0007814064,1.5197516e-05
608.34467,-0.00022011198,9.976653e-05
405.71667,-0.00042403903,0.00034155804
3512.2417,-0.00059015164,3.5101704e-05
1570.094,-0.0010239313,3.480196e-05
3822.5288,0.0004978293,3.3365202e-05
110.3308,0.00086436706,1.654398e-05
2065.0786,-0.00055596424,1.3547855e-05
1317.4573,-0.0011132216,6.8718614e-06
1617.1948,0.0007275735,0.0012726587
2151.0005,-0.00052225555,4.740808e-05
3830.446,0.00016683931,1.2902293e-05
3055.2915,0.00032507878,0.000101777914
1938.5798,0.00033287687,1.9970232e-05
593.06104,0.0013718661,3.5457106e-05
2788.3992,0.0006466105,2.8616983e-05
2198.5144,-0.00099098,4.5218794e-06
2189.2922,-0.00047075856,1.2763009e-05
88.566986,-0.001165403,6.1982835e-05
1166.1215,-0.0023705435,0.00063300284
2528.0522,-0.0002577943,8.5388216e-05
1334.6918,0.001001447,3.338123e-07
3109.7178,0.00014195558,4.4028082e-05
1414.6812,-0.00074854307,0.0007635042
372.69565,0.00074262556,0.00013759975
215.79442,-4.193286e-05,0.000267679
3111.417,0.00063323934,6.0561528e-05
2074.4019,-0.00088111026,2.0492778e-05
3505.215,-0.00083452073,0.00015820065
1472.0276,0.0011265607,0.0002931696
2265.6335,0.0012395032,1.6757298e-05
1630.1503,0.0007194593,4.2641905e-06
1878.375,0.0006186117,1.6867654e-05
3086.6172,0.0010055938,7.175817e-05
734.59406,0.0008019263,6.749482e-05
1592.8379,-0.001390707,6.66103e-06
