Frequencies,Phase shift,Amplitudes
4002.5256,0.00110983,-4.091512e-05
3415.8748,-0.0019338364,-6.0781356e-05
3374.4104,-0.001031985,-5.9721395e-05
2193.7725,0.0018128552,6.180781e-05
3638.1272,0.0016817945,-0.0014676553
2543.8403,-0.00069900864,-4.9945604e-05
532.54877,-0.0021048088,0.00031860897
581.79645,9.529856e-05,-0.00014261385
784.74927,0.00051261834,-0.00017926961
3432.3447,-0.00074140367,-5.9616017e-05
2113.7988,0.0016715204,0.00049520243
2858.8914,-0.00012639422,1.7963379e-05
558.31946,-0.001157154,6.0166654e-05
1612.4067,0.0008337326,7.180904e-05
3708.3462,0.0020968202,2.463188e-05
3734.3599,0.0010753896,1.717997e-05
3629.594,0.00043879077,3.819947e-05
2175.7253,-0.0011049168,3.1241103e-05
11.604837,-0.0007181219,5.875696e-05
3774.7612,-0.0015362094,-0.00022541625
3694.9177,0.0028163707,7.887506e-05
2036.4927,-0.00058808475,-0.00023378264
5.7986894,-0.0010466587,-0.00018551639
426.17496,-0.0013965329,-1.035011e-05
791.2125,0.0015309039,-1.5449341e-05
1761.2836,-0.00047406732,1.4943166e-05
3602.1543,0.0010445785,3.2584878e-06
3185.6167,0.00070534786,5.318581e-05
2878.898,-0.0017061151,-6.6421144e-06
1329.9397,-0.0011241077,4.5539873e-05
1493.3748,0.0008780205,-8.681919e-05
1081.1914,-0.00043896819,-0.001432487
3078.0889,0.0001410223,-2.4164885e-06
894.8007,-0.002464491,4.412258e-05
98.81307,-0.0002484238,-1.410033e-05
2706.3005,-0.00066623004,-3.2540258e-05
667.45184,-0.0011940678,0.00012469904
2586.5203,0.0006507706,0.00026862006
1945.985,-0.0004266344,4.0248422e-05
3416.308,-0.0013393408,-9.810361e-05
1998.1337,0.00014860881,-3.7435733e-05
2745.5012,-9.1844486e-05,-6.107545e-05
1958.646,-0.00080461684,2.8814473e-05
1291.1355,0.0005081174,-0.0002413186
2044.2804,-0.0014673639,4.7026733e-05
803.8367,-0.0007057428,5.2670553e-06
295.6703,-0.00041074544,5.4480322e-05
1572.0573,0.0011342582,-0.00078163366
1817.8455,6.801825e-05,-9.3794275e-05
3057.5168,-0.0012274222,-0.00017417602
2795.6162,0.00018765396,-1.1051678e-05
1168.4114,-0.0037654305,0.0010165094
688.6586,-2.6408356e-05,4.1227828e-05
3013.2913,-0.0013795146,1.7040988e-05
508.99408,-0.00056460674,6.9683534e-05
3156.5635,0.00033141594,0.000325586
2799.846,0.0007390278,-2.6861084e-05
2043.7496,0.0017781401,3.0911277e-05
684.3036,-0.0008086696,-9.605835e-05
3612.4978,0.001551562,-0.00013108135
2974.4814,0.0008427799,-4.5810684e-06
1999.071,-0.00030590603,-2.9727178e-05
3394.7378,0.001633811,-0.00013627706
88.85947,-0.00070446153,-3.522393e-05
2289.8875,0.0013434849,4.9686023e-06
1845.8684,0.001275836,0.00010485106
3719.8066,-0.00039652188,-5.4896163e-06
2079.9602,-0.0012327667,8.867513e-05
3727.7917,0.0034284254,0.00017629606
1636.4373,0.00061310746,-0.0009686401
2205.503,0.00029606876,-8.349091e-05
981.75867,-0.00079276995,0.0003156851
2044.0387,0.00080356514,-0.0014051421
1279.9343,-0.0005863907,0.00021001343
2426.3123,0.0002653794,1.4060842e-05
2468.6013,-9.743707e-05,-5.9521906e-05
2043.3395,-0.001982277,3.3946344e-05
1018.1743,0.00017900177,0.00022905371
3614.8152,8.8026856e-05,-3.760807e-05
182.02444,0.00032778067,5.3788674e-05
2485.6382,0.0015173152,2.806514e-05
2944.9336,0.0014923485,2.8756406e-06
3431.3286,0.0007728871,-6.364453e-05
3408.5203,-0.0005014506,3.5973599e-06
1533.7242,0.0007153226,0.00014132661
108.29371,0.0008572586,-0.00018498584
133.27502,-0.0021621685,2.7396722e-05
2987.9065,0.00043383747,1.593238e-05
2360.1807,-0.00089925557,6.215114e-05
127.71293,-0.0007191206,5.2702682e-05
2622.1936,-0.0015508145,-0.00019433424
2012.684,-0.0016441575,-1.3055044e-05
1999.1364,-0.00053808966,-6.4065374e-05
1765.1166,0.00011549087,-7.509312e-06
520.42145,-0.0003162843,6.229632e-05
2727.355,-0.000940049,-0.00037734184
308.66208,-0.0010408629,0.0003603203
3422.5007,-0.001478104,-7.744359e-05
2384.2046,-0.0006854123,-0.0002871289
1159.3171,0.0017791754,-0.00018771556
2208.3723,0.0014149699,4.745806e-05
2066.6697,0.0013161816,0.00080745266
1928.0074,-0.00168711,6.1255494e-05
845.5564,0.00027469266,3.312503e-05
1880.7126,-0.0030160178,-3.4565775e-05
1265.6438,0.0015959152,0.0045530386
1860.7716,-0.0022255855,-6.953789e-05
2805.8494,-0.0010332228,8.2924795e-05
2486.8154,0.00047097018,4.1955882e-05
1756.4677,0.00013115723,-0.0001396473
3148.816,0.00088814745,-7.547761e-05
2982.4963,5.234723e-05,-0.00012921236
873.3446,0.0018656636,-5.179585e-05
3274.8538,-0.0014931521,-9.845922e-05
2811.9744,-0.0008246006,6.120623e-05
136.32547,-0.00057136005,0.00033611094
399.2034,0.0005238496,-0.00047437928
3397.2756,0.0013058798,-0.0008418998
1766.2217,-0.0014051348,-3.8674956e-05
58.486607,2.8624558e-05,3.608137e-05
2989.83,0.0017220695,1.05657455e-05
3082.915,0.000338508,-2.6301292e-05
2808.8276,-0.00030185736,3.6913956e-05
2326.4592,-0.0011600631,9.265159e-05
1159.7668,-5.886589e-05,-0.0017336122
2671.247,-0.0011751358,-0.00012619041
670.45667,0.0008176626,-2.998712e-05
373.3605,0.0023034718,4.564043e-05
130.6538,0.00074266153,2.9369336e-05
941.13574,-0.0002688867,-0.0004538872
3404.9697,0.0019462913,-0.00028048802
1520.0183,-0.00025043252,-0.00013922068
1329.9506,-0.00017894906,3.770883e-05
115.24973,0.0012873056,0.00013583557
418.1732,-0.0012493406,0.0001465259
2141.2705,0.0025725584,4.6392575e-05
923.8909,-0.00093748874,-6.4398424e-05
3520.0151,-0.00077071815,-1.770085e-05
242.08463,0.0009997346,-0.00016922438
243.04993,-9.541738e-05,-1.8009338e-05
2845.0222,-4.9432256e-05,0.000892685
2739.822,0.0021048225,3.0312905e-05
3676.4514,-0.00068004726,3.7399077e-05
3284.996,0.00074323686,-0.00016313426
2295.3076,-0.0010581868,-4.4577355e-05
2586.7373,-0.0012620718,0.00027650257
2120.6904,-0.00065595884,6.0629473e-06
3.3429704,-0.00064672815,-0.0040416843
551.7465,-0.0005297071,0.00032319536
3129.798,0.0012521434,0.00013347734
2119.551,-0.00020934518,0.00067418546
329.67944,0.0011028041,-0.00014661293
2115.171,0.0020235986,-1.8193223e-05
1677.0582,-0.00084857433,5.784561e-06
782.34485,9.697143e-07,7.326215e-06
369.59506,0.0004739499,-4.5896893e-05
1581.264,-0.0015336734,-0.000369706
759.516,0.0010657359,-0.0001423335
2882.6816,-0.0011538883,-7.741606e-05
485.04865,-0.00047022442,7.578997e-05
1375.7338,0.0011595305,-0.0008085397
2391.9375,-0.0008731991,-2.291538e-05
919.23,-0.000994831,1.7653669e-05
689.2198,0.00052161724,2.063782e-05
2287.2568,-0.00040765552,-0.00015803608
712.09985,-0.00021901548,-0.000647253
2642.3953,-0.00011805599,-5.2022526e-05
696.7752,0.00055085454,2.6279644e-05
741.9884,0.00042485486,-7.100247e-05
703.6436,-0.0006262198,0.00056628766
396.44354,0.0014751084,-0.00010325697
2898.654,0.001003925,-8.031391e-05
3289.8298,0.002482034,-0.0001555801
368.27933,-7.855784e-05,-9.146624e-05
3136.1145,-0.0010172249,4.6679994e-05
2695.8813,0.00043564884,4.7254798e-05
1892.1705,0.0007402484,-6.151797e-05
1398.4778,-0.0010297737,-1.4986142e-05
3492.91,0.00025121524,-2.3529485e-05
1805.9183,-0.0006238084,-0.00028221455
2703.5366,0.0007723686,-6.525269e-05
289.41254,0.0022433293,-2.926614e-05
618.94977,-0.0014465855,-0.00014544811
1502.8915,0.0011659779,-0.00010641337
2984.547,0.000501864,-1.7265762e-05
2249.455,-0.0014999079,0.00034157315
2115.4893,-0.0019473481,-0.00031636673
3148.0906,0.00021286147,0.0006551112
185.55197,-0.00021079078,-1.9792578e-05
1057.3962,0.00053929485,-1.5793414e-05
1106.9011,-0.00015957022,0.00021062323
1125.6577,0.0015125579,0.010299855
789.3525,-5.6882458e-05,2.0386979e-05
1382.6758,0.0008742663,0.0012409701
3400.3386,0.0003221721,-2.247011e-05
2246.841,-0.0007577107,0.00044280326
242.22581,0.0019726923,-0.00014857412
2024.5973,0.00097334106,1.6842185e-05
782.5793,-0.00021310162,1.0750485e-05
2363.814,-0.0013530295,-1.690466e-05
2518.9573,0.00035564223,-4.8299647e-05
2643.684,-0.0009094341,0.0008819977
687.4455,-0.0006733176,-3.1743082e-05
690.796,-0.00061134645,-1.6905624e-05
2223.8555,7.1749244e-05,1.6096938e-05
1909.0234,-9.9756726e-05,-2.2761935e-05
522.26074,0.00034705337,-7.66282e-06
412.98395,0.00053220714,2.2513099e-05
278.9065,-0.00019387221,0.00026785154
2386.5515,-0.0011574137,-1.1768258e-05
235.7726,-0.0018054375,2.5222162e-05
127.84234,-0.0012307692,8.413064e-06
1273.8942,-0.00052115275,-2.2169068e-05
3563.4365,-0.0005816934,-0.00011332966
776.94226,-0.0006345052,6.308729e-05
107.69165,2.287235e-06,0.00015561064
2402.3806,-0.0011108267,-1.700613e-05
2220.8347,0.0007142354,2.8638244e-05
3373.4697,-0.002363164,-6.4185464e-05
1042.9171,0.0005071884,-0.0030785315
3708.9644,0.00058063504,5.8708163e-05
685.3854,-0.0023667824,8.756314e-05
3275.0764,0.0016721891,-6.7582725e-05
846.9273,0.0015068018,3.798719e-05
233.89478,0.000991202,0.00010102171
340.29184,0.0018330666,-0.0006053307
3080.8613,-0.00028628862,0.00012583353
3421.7893,0.0005252012,1.6972488e-05
10.769276,-0.0002906061,4.662623e-05
1084.63,-0.0015093969,-0.0001528425
2983.0713,0.000289244,-2.163617e-05
504.25546,-0.0012963497,6.700025e-05
3014.182,-0.00076037634,1.8988638e-05
2834.562,-0.002325401,-8.559893e-05
1049.4819,-0.00014225984,0.0017788318
265.44583,-0.00024069993,4.0565046e-05
682.5681,0.0014266862,5.164193e-05
2437.99,0.00013214389,0.00015947389
2752.343,-0.00028036174,6.697812e-05
3203.0774,-0.002617958,-0.0007084063
1733.744,0.00018784414,0.00020831394
171.84422,0.0012523128,0.00011279105
405.24182,1.8627758e-05,-3.4853044e-06
187.77414,0.00022258252,1.1385945e-05
2158.7917,-0.0015907442,-6.696088e-05
2331.5334,-0.0015427705,-6.530035e-05
2627.624,-0.001057427,-3.1624568e-05
2621.7512,-0.00059987843,6.116454e-05
3446.0098,-0.0014874368,0.0008866828
361.06992,-0.0012700824,-3.9509705e-05
2942.0505,-0.00038054094,-1.4084249e-05
2041.9636,-0.0019991593,1.0772919e-05
5.804165,-0.0017283589,-2.2277032e-05
701.8568,0.002062082,-6.113739e-05
3489.0178,0.0010542794,4.1072402e-05
1517.0424,-0.00097562897,-3.5937504e-05
174.5148,0.0013327519,6.794361e-05
729.8997,-0.00021268541,3.1566906e-05
3025.111,-2.3067063e-05,4.446741e-05
2519.76,0.0005302847,8.845873e-06
93.47156,-0.00025596315,-0.00013454119
3234.475,0.00066093943,3.0942778e-05
1552.8767,0.0024785262,0.00030886944
2114.6445,-0.0017456474,-2.385446e-05
1884.7384,0.0022511513,-1.34013635e-05
2146.9907,0.0008473077,2.0932564e-05
1912.4575,0.00011747202,-8.548011e-05
1766.2139,-0.0016508483,-1.8622133e-05
2146.9304,-0.0006921209,1.7990473e-05
318.78354,-0.00073851115,-2.032092e-05
1072.5692,0.00016853162,-0.0006235679
1330.1827,-0.0021972952,0.0006186908
2240.6072,0.0010919146,0.00015326819
2494.898,-0.00072665454,-9.772449e-05
1998.3126,-9.024402e-05,-2.8548875e-05
3081.2415,-0.00037798216,5.600416e-05
692.2608,-0.001027997,-0.00085119286
1940.2927,0.00022141942,-2.4416557e-05
64.132774,-0.0019886761,-3.974272e-05
2517.2632,-0.0016936677,-0.00010565685
2381.881,-0.0010781394,-2.091091e-05
836.99536,0.0016027767,-0.0004607311
1875.6459,0.00032305223,-3.652362e-05
3450.452,0.0003591594,-0.00010311483
1186.3181,-0.0029203037,0.008830288
2700.6711,0.0006868128,0.00016476499
1276.1489,0.0032025601,8.368085e-06
140.66104,0.0006778427,-4.6260226e-05
3708.3433,0.00035788157,2.3231323e-05
3778.8694,-0.0021975264,-1.21824605e-05
140.34557,0.00016882835,-3.5033332e-05
2520.9106,0.0022464273,0.00065941905
3745.5186,0.0010592269,-6.699448e-05
2710.1516,-0.0014756559,0.00033867438
2517.7407,0.00022440072,-0.000110550245
3457.574,-0.00036543494,-8.6914195e-05
818.9891,-0.00027943015,1.3178233e-05
3158.634,0.0008878087,-2.6269418e-05
556.72473,-0.00046155305,7.177306e-05
1514.2539,-0.0014111176,-4.549241e-05
3328.7249,-0.0008344361,1.708482e-05
2955.8445,0.001600573,0.0004620296
1447.3737,-0.00068456004,-0.0008136998
1875.6644,0.00016154686,-3.5629153e-05
2401.0796,0.002079256,2.7070591e-05
383.10684,-0.00094725756,-7.52292e-06
1334.6482,0.0004113839,-0.00024289006
301.3016,-0.0017921047,8.400269e-05
2418.0186,-0.00047374598,9.130764e-05
2627.044,0.001366796,-2.1350963e-05
2364.2935,0.0020528147,-7.613062e-05
367.11584,-0.0018385779,-0.00033622386
4086.8865,0.0013892488,-0.0001592976
1118.9067,0.0018118683,0.0018052123
1042.9352,0.0005873651,-0.0042603123
1604.9584,-0.0008833568,0.00013696577
2428.3179,0.0004858518,0.00027645065
3707.9973,-0.0007466236,7.1804716e-06
978.62885,-0.0018838084,-3.1361706e-05
3515.5564,-0.00036879114,-3.0627554e-05
2840.623,0.0009007411,8.439588e-06
1106.5748,-0.0022388105,0.004232963
369.04858,0.00082385784,-4.9634236e-05
1399.1592,-0.0006080538,-2.6498132e-05
583.50604,0.0018196125,0.0003417814
997.33777,-0.0004516731,-0.000105638836
669.189,0.0002874017,4.9915757e-06
745.16046,0.0014329803,0.0006261135
1018.81946,0.0020344318,2.3332734e-06
2347.5835,0.001727947,5.0546172e-05
534.58905,-0.0003526046,-4.4937195e-05
2673.3289,-0.002737244,0.00014046654
3158.6685,0.00013904659,-2.7326822e-05
1439.2513,0.00010947588,1.3329857e-05
2491.9854,-4.0476854e-05,-5.3513417e-05
72.69137,0.00079186284,-9.813973e-05
1853.3658,0.0023841837,-3.309404e-05
2111.7976,0.00019137173,-9.819842e-05
3419.9587,0.00067514775,7.267658e-06
2087.2236,0.0010091116,-1.5317126e-05
1939.2347,0.0004570416,-3.4587367e-05
2980.231,-0.0016453881,-0.00019843149
1228.6909,-0.0068388297,0.01780915
1753.0878,-0.00031888986,0.00017649902
2753.1716,-0.001047926,-0.0001764429
1938.3054,0.00066123373,-0.0017367394
134.99805,0.0010856576,0.0013096626
3183.385,-0.0011971176,0.00013671286
1695.0311,-0.0007003717,-2.7435915e-05
1877.5795,-0.0014907578,1.060182e-05
2145.34,-0.0015557372,-0.00012112438
3530.8203,-0.0009100995,3.371364e-05
670.54285,7.0874725e-05,-2.7296483e-05
3876.3372,0.0014723396,-2.833045e-05
1858.8385,-0.0012339763,1.3188435e-05
1168.2335,0.0002626055,0.00035656136
2118.3994,-0.0009229705,2.076869e-05
1765.9742,-0.0002297228,-3.434578e-05
1015.48395,-0.00020169103,-9.419696e-06
1394.883,0.00015094108,-2.5577461e-05
1159.2648,-0.00253481,-0.0022154609
346.5142,-0.00029397136,-5.441508e-05
92.69479,0.0010128753,-1.6215301e-05
709.00433,-0.0009812089,3.0893189e-06
3848.162,-0.0013616785,3.4434448e-05
317.4948,0.0012163175,3.7417652e-07
3332.291,0.001337484,-0.002179189
3391.6338,-0.00012743886,0.0009860303
68.9473,-0.0034380206,4.58844e-06
2552.9045,0.00088865333,0.0006435027
2703.7095,0.00029480446,-6.772113e-05
2452.0017,-0.0013869584,-1.7385091e-05
1182.7223,-0.0022560486,0.00043426515
3637.6057,0.001665147,-4.9020437e-05
1288.5316,-0.00014548119,-1.7999972e-05
1781.1469,0.0011215116,0.00033102997
300.1064,-0.0019242854,-2.5276093e-05
358.14462,0.0025940512,-6.402101e-05
1021.13275,-2.8369603e-05,-6.1619903e-07
3611.0176,-2.6425083e-05,-2.1354575e-05
794.56244,-0.0012691357,-0.0003562259
185.65573,4.035475e-05,0.0007001949
3014.518,-0.0017958501,2.8154893e-05
422.60477,-0.0013600679,-0.00012473081
2781.1724,0.00033274802,-2.6890966e-05
3236.4578,0.0016740079,0.00010101559
599.7002,-0.0009315559,-2.871906e-05
3278.569,-0.0014279236,3.9111645e-05
2808.6367,-0.001240223,-8.850082e-05
1492.8065,0.0029125065,0.0009756063
2223.6958,-3.467413e-05,1.6853526e-05
3523.725,0.0010874254,0.0001013019
2290.343,-0.0015406264,-1.0592498e-05
1791.2506,0.0012599152,-0.00031177356
1996.0664,0.00028970765,-3.7640024e-05
889.2713,0.00020590817,-0.0008335342
3468.5737,0.0018455191,-0.00037698387
3056.52,0.0013751201,-7.431663e-05
774.97546,4.230068e-05,0.00019630305
4047.1367,0.0017541255,2.4218238e-05
1927.8082,-0.00036093427,9.244562e-05
1716.579,0.00035808736,0.0001017196
799.33563,0.0013646057,-0.00037995196
137.81352,0.001955747,0.00021320846
3949.12,0.0013682318,-2.2183885e-05
1327.2445,0.00029889657,1.1921514e-05
1245.9026,-0.0019933342,-0.000547644
1997.7605,0.0005126504,-1.6205853e-05
1733.7173,-0.0007872896,7.468179e-05
957.6619,-0.0017159372,0.00016298101
3091.818,-0.0023159876,7.958083e-06
1422.1974,-0.0004224179,1.0903351e-05
898.9913,0.00089128624,6.361912e-06
2858.0505,-0.0017594354,5.189533e-05
2240.8237,0.0019841038,-3.6523084e-05
1183.4993,-0.002503883,0.007580258
2378.1292,-0.0012560668,0.00036146122
3723.6846,-0.00014063303,-2.762595e-05
2835.792,0.001192344,0.00017287192
2426.6462,-0.00019007878,-0.0009656594
2117.8687,0.000997519,2.8965096e-05
3727.2021,0.0007470182,4.8451177e-05
2405.5105,0.0002850616,-0.00091458997
2168.312,-0.0008178738,-3.4731525e-05
3390.727,-0.00040869557,0.00010681801
2859.7275,0.001118808,0.0001698756
1576.7972,-0.00017950234,7.129221e-05
696.22314,-0.00010437822,3.0770276e-05
3526.1943,0.00052783627,3.0029543e-05
892.8353,-0.0019324722,3.247087e-05
1756.4423,-4.356286e-06,-0.00010644859
991.8315,-0.00053086824,9.7847056e-05
557.0958,0.0005732973,6.7871464e-05
2655.664,0.0007170571,1.9778676e-05
3119.8257,0.0002070652,3.1072603e-05
1526.6459,0.00020791666,-0.0011430791
683.2221,-0.0019654403,-1.2236701e-05
1733.3029,-0.00027991403,6.282447e-05
1380.9768,0.0029855848,0.0015331771
2434.0999,0.002418405,8.593017e-05
2670.712,-0.00090901664,4.973941e-05
3046.5024,-0.0009189656,0.0002651565
1492.6711,-0.0015137531,-1.9518366e-05
2475.1077,-0.0008854668,0.0017550631
173.39142,0.00037551668,0.00011915979
3479.5942,1.5754704e-05,9.426992e-05
1667.3981,-0.0006471152,4.2183374e-06
1208.5437,0.00050144846,-0.010676737
1552.5308,-0.00038175425,3.507013e-06
1956.8936,0.0017130608,4.1891644e-06
3.6043694,0.0012579731,-0.0012589953
23.367098,0.0021749635,-9.1646805e-05
2417.3,4.3896707e-05,-9.0625756e-05
2703.5447,-0.00029836138,-6.615311e-05
2197.506,0.00064943667,0.00024532495
2738.5076,-0.0005570377,1.875442e-05
3724.4187,0.001975259,-6.4666296e-05
991.8951,-0.0013770005,7.1093884e-05
1883.3235,-6.3602696e-05,-2.2463495e-05
497.6161,-8.810801e-05,-8.604553e-06
1940.9532,-0.002288663,1.0172869e-06
64.05819,3.801705e-05,-5.4043307e-05
3449.8606,0.0004009958,-6.533034e-05
3950.8955,0.0012689746,1.3310419e-05
3630.8003,-0.0004283285,-0.00018153615
227.63533,0.0016251246,6.6997956e-05
127.25262,-0.001683248,0.00015056974
850.59515,5.5004057e-05,-0.00012375714
2318.375,0.00018898956,3.814458e-05
694.1145,-0.0006245295,-5.80668e-06
586.5228,0.00091329095,-0.00018039643
2645.0718,-0.0005258261,3.0204536e-05
3521.1482,5.4847305e-06,0.00012469439
3422.32,-0.0016065517,6.430423e-06
1696.2578,0.00042051825,-5.39629e-06
1503.463,0.001000657,2.527756e-05
2360.8293,-0.00013744728,1.0503516e-05
2214.1619,0.0011143305,5.465543e-05
3242.3843,-0.00352891,-5.1385843e-05
2642.4097,-0.0024334546,-0.000102492646
3524.541,0.00042172236,2.0865293e-05
899.02826,-0.00019952733,5.4961583e-06
3393.004,0.00016037881,6.450916e-05
2308.6287,0.0015737136,-0.00015671694
2621.7622,0.00052025437,-3.3971864e-05
2113.9854,-0.00036685925,-2.7462313e-05
1278.9888,-0.00066574273,0.0018379975
1878.008,-0.0012453146,2.2812605e-07
2616.5693,0.0009061351,-9.1685855e-05
684.8889,0.0017912096,-8.957234e-05
3330.9668,-0.00082375517,0.00069533504
4146.835,0.003109009,0.0017771046
1691.5431,0.0007705787,0.0014230484
2447.4897,0.0025707295,-1.1159953e-05
2116.9438,9.5267664e-05,1.21403045e-05
450.4549,-0.0006943363,0.00019867951
830.97754,-0.0011545222,-8.623798e-06
1926.8278,0.0017786466,3.763956e-05
1848.551,-0.0016814074,-0.00039997065
1651.6859,-0.0012647454,6.3116975e-05
1005.42566,0.0011588605,0.00025506286
2895.6255,0.0016332162,0.00054956897
2740.113,-0.0008549744,1.5323276e-05
933.2196,0.00010692333,-3.643579e-07
69.72578,-0.0018544497,-0.0003393558
865.78784,0.0007991313,2.806074e-05
1760.5587,0.0016483783,2.3981465e-06
1839.9952,-0.0011683118,-3.279228e-05
3411.4292,0.002377593,-4.5919456e-05
373.10812,-0.00068002346,0.00017560253
2568.802,-0.00011249295,-5.347101e-05
262.74258,0.0016440802,8.8164896e-05
2475.3594,-0.0011770707,-5.972681e-05
62.014008,0.00063894305,2.0689053e-05
3449.7097,-0.0019494921,-4.1824187e-05
3491.524,0.0009975464,-0.00078781997
1853.3854,-0.00079078414,0.00026864695
1991.1416,0.002518992,-0.0005953212
1281.3728,0.00031755338,-0.002405102
2520.6313,-0.0024165793,0.00012063503
894.1907,0.0012162288,6.199286e-05
2555.0735,-0.0016120779,6.0712086e-05
593.735,-0.0012430833,6.691817e-05
819.298,0.0008829981,0.00021656716
1672.7417,-0.001120172,-8.019277e-06
3702.7217,0.00068458286,-0.0008922145
1657.9875,0.00072592165,2.7048678e-05
12.012018,0.00017136557,0.00021127124
92.71525,0.0014903621,-2.3462408e-05
841.89044,-0.00016925081,1.0987339e-05
1511.9047,-0.000811505,7.170958e-06
2041.9467,-0.0003785152,1.8131575e-05
2057.5417,0.0015629227,-7.3653944e-05
844.34485,-0.0005098484,1.366828e-05
1721.2657,0.0005555416,-0.00082329725
1520.5153,-0.00026866994,-0.0002477415
3280.0593,-0.0017102791,7.087633e-06
3460.555,0.00023004155,-2.4815017e-05
2827.0757,-0.00063616823,-4.3161028e-05
2184.3901,0.0010528781,-0.00013012435
128.16194,0.00038558664,5.5057542e-05
1977.413,-0.0028608856,-7.8531055e-05
3458.873,-8.1022845e-05,-9.2308284e-05
1761.2363,-0.0010047269,1.4405851e-05
3056.0308,-0.0002993554,-9.0151014e-05
679.2931,-0.001749111,9.078304e-05
753.40234,0.0010260041,-0.00016368643
2975.7427,0.00012147213,1.0459394e-06
3483.73,0.0001245026,-0.0003587901
1254.1826,0.003182586,0.0013441849
1514.8005,0.00061323866,-0.00014664601
957.929,-0.00086113333,0.0003630897
628.24005,0.0029840926,5.2368418e-05
1184.4996,0.0017029964,0.0006663522
525.0211,0.0012594013,0.001224424
3736.2302,-0.0012759219,5.1237017e-05
2976.4226,0.00010056341,2.0122918e-06
92.145035,-0.0001943911,-2.5169544e-05
451.99692,0.00048208752,-0.00024755285
1513.4197,0.00012613369,-9.757925e-05
1563.5839,0.00077589706,1.044714e-05
3036.3308,-0.0014471731,0.001427263
406.48163,0.0012447046,8.9763125e-06
3124.1055,0.0006621498,5.810311e-06
1555.5214,0.0011918765,7.971842e-06
3684.2466,-0.0025691178,2.7325434e-05
1858.2789,0.0011618771,-0.0007101574
2427.9702,-0.0008558098,2.6944497e-05
2527.3447,0.00075970526,2.4332192e-05
3694.919,-0.0011437949,3.7236434e-05
125.9839,0.0022151023,0.0015879525
2939.5647,-0.00019418057,4.1007865e-05
3242.727,-0.0009136018,-5.5612636e-05
3730.9995,0.00048495838,-0.0002713205
3696.4346,0.0013631639,7.308195e-05
3210.7258,-0.0009144336,-4.400479e-05
588.6632,-0.0012945326,-0.00030551988
3654.7815,2.6067864e-05,0.0002728005
2423.284,-0.0007420834,-8.7635235e-05
1888.4976,-1.3550613e-05,2.4774918e-05
453.59747,-0.000114995215,-0.0009417102
1867.0122,0.00057688856,0.00017415822
950.5021,-0.00089024456,2.224861e-05
1601.7758,0.00014351188,0.00015063607
154.22948,-0.0016520085,5.450098e-06
1700.3091,-0.0004708961,2.3738817e-06
2426.9817,-0.0013943427,0.00071091764
2262.1345,0.00091867696,7.846898e-05
3126.8857,-0.0008219184,4.3078282e-05
1501.0154,0.00048305083,1.2953369e-05
3896.581,0.00041288655,-1.9126212e-05
3706.7996,0.00057341164,2.2416878e-05
3673.5015,0.0010389874,-4.9408663e-05
145.52852,0.001993844,-0.00010538751
1573.0565,-0.0007520122,-0.00032780308
1387.1693,-0.00028976295,-2.2940692e-05
2210.0112,-0.0016084419,8.3894534e-05
254.99005,0.001902439,-0.00018377264
2257.3333,0.00025158765,-0.00032591133
1429.9796,0.0027139005,5.0343635e-05
1823.4073,-0.0032724573,0.00020279275
3348.3113,-0.0017487757,-0.00024180561
2398.3027,-0.000395807,9.562719e-05
3777.4355,0.002658793,3.4243785e-05
528.2015,0.0009876703,0.0002108479
11.106598,0.0007284908,0.00044733466
3145.0015,-0.0006689207,-0.0018129814
2681.9438,0.00037276064,0.0005254078
2418.0774,0.0002066604,0.000239225
1883.5175,-0.0019799713,-2.3722037e-05
3491.5083,0.000111029716,3.2219294e-05
3687.153,0.00040734833,-2.0923228e-05
2046.4327,0.00040451108,0.0002583378
360.17505,-0.0012814895,-3.1802043e-05
2382.5386,0.0018359752,-8.498415e-06
3006.5151,0.0017526426,-1.9476282e-05
361.13712,0.0012140108,-1.36116e-05
3371.6619,-0.0019064404,-0.00013165518
174.96245,-0.0006593366,4.198433e-05
1329.2874,0.0020005067,0.0008058491
2860.6907,8.608959e-05,-5.227371e-05
2392.132,-0.0024385175,-0.0011949061
2295.7764,0.0008456406,-5.0596664e-05
3583.8547,-0.000742412,-0.00080709526
3326.0146,-7.354608e-05,1.8034463e-05
3707.2917,-0.0016680398,1.820031e-05
2114.1858,-0.001679049,-2.3288916e-05
686.90857,0.00024224912,-3.9504885e-06
3535.3643,0.0006257109,3.0288664e-05
3393.0188,-0.0014966747,3.4584664e-05
2944.7107,-0.002288564,0.00016541043
509.67676,0.00089369697,-0.00012325234
0.46599463,0.0013846225,-7.722589e-06
1258.6713,0.0034599663,0.0009681843
2680.9578,0.00033861582,-0.000118003125
2856.4917,0.00067969586,6.1703584e-05
2220.4631,0.00068756257,-1.6189317e-05
817.8227,0.0025095886,2.822094e-05
2671.2744,-0.0021264367,-0.000107537
1759.5133,0.0011800672,-6.365056e-06
1123.8677,0.0015032062,-0.00030836498
22.08166,0.0020566857,3.5399833e-05
2375.2021,-0.0006144756,-4.4921844e-06
2882.1057,0.0006289112,-6.0642014e-05
360.77036,0.00075364363,-3.973827e-05
1770.942,0.0003622556,-3.987035e-05
844.7202,-0.0007555071,0.00040135428
64.61274,-0.000733265,0.00063632097
