Frequencies,Phase shift,Amplitudes
-747.9959,0.00038567456,2.4418936e-05
-2346.8987,0.00082657253,-4.5803805e-05
-2700.8176,-0.00019365564,0.0002382979
-172.46652,0.0016977309,6.567903e-05
782.1261,0.00079263083,0.00010983693
2878.2085,-0.0005241452,-4.271532e-05
572.5198,-0.00081935176,-5.4165517e-05
3183.884,0.0010905083,-0.00025338965
1793.9675,4.2334454e-05,5.8404785e-05
1843.2145,-0.0011703797,5.852511e-05
763.6004,-0.0015953936,6.696661e-05
2322.0562,-0.0017255296,9.761502e-05
3798.7131,0.001330404,-7.618719e-05
4359.319,0.0031397997,-3.3153323e-05
1289.205,-0.0020151765,-1.6803951e-05
986.32056,-0.001155355,-0.00027253173
-344.64795,-0.0001798737,-0.00011733203
-3295.7168,0.0008792424,3.9266823e-05
-1079.1681,0.0010817067,-0.0006995251
1594.934,-0.00048457412,0.00037625438
-493.65845,0.00081701734,-5.362097e-05
1451.6525,0.00019090985,1.9958541e-05
3729.4966,0.0008065937,-0.0002990981
972.39557,0.0014877031,-0.0005360334
-2810.3962,0.00074134517,-0.00013761326
-528.3934,0.00047149707,6.3255655e-05
-2199.7935,-0.0007523774,1.0422028e-05
2499.9656,-0.001385085,1.4658306e-05
343.5701,-0.0018192887,0.00017996253
-1992.6796,0.0006679393,-0.0003240533
1608.4899,0.0013820553,-4.2868553e-05
2680.603,-0.0013358992,-6.417445e-05
-1765.1776,-0.0022446555,6.62588e-05
2160.4604,0.0018440558,-6.6781045e-06
1914.7556,-0.000848801,-0.000680967
-2819.0498,0.00018556119,0.0001093348
1018.94165,-7.0258466e-05,-0.00041477257
-1795.4453,0.0016569849,-0.00019242628
752.3256,-0.00085814577,0.00067300926
-798.2151,-2.3623586e-05,1.8198398e-05
-1130.2614,-0.0021400747,0.0007721838
-3276.0437,0.0010156913,0.0015747302
2611.9045,0.0010612323,8.673739e-05
-2899.6504,0.00194152,-0.00011710669
-3087.8718,0.0001780727,-7.3333475e-05
-1202.2327,0.0045611607,-0.019800765
-3598.6821,-0.0006513936,-0.00012477754
-838.9248,0.00023737182,0.00015710329
-1889.0403,-0.00064158824,8.892105e-05
1973.5442,0.00093612564,0.00013838378
-2317.55,0.00016174318,-8.3213316e-05
2633.0818,0.0008437191,3.4703728e-05
3392.022,-0.00022376612,3.3065986e-05
546.3322,0.00026128016,4.429038e-06
-2865.0596,2.4845074e-06,-1.1699137e-07
-1498.2308,0.0016588508,0.0014589078
763.5265,0.0015708106,-8.761289e-05
3878.7256,0.0026755542,-0.0010519378
-1574.4703,0.0020526755,-4.3012336e-05
2890.19,-9.6866606e-05,-1.4634873e-07
-2065.5059,-0.0013387998,-8.8977895e-06
1132.4535,-0.005594899,-0.0073077497
-3583.853,0.0016429066,9.9537705e-05
3592.0403,0.0011189575,-0.0005223137
3018.8826,0.0011199029,1.962201e-05
3605.413,0.0015731996,4.695733e-05
-2412.0215,0.0020574334,-8.010239e-05
1475.0562,-1.5818408e-05,-4.0691302e-05
-1079.2041,-0.0017908964,-0.0005603648
-807.45026,0.0011259177,1.8815885e-05
-3720.081,0.00129126,0.0006795771
2384.0151,-0.0017058431,-5.4615597e-05
655.2671,0.0015809868,0.000102364
2916.307,-0.0008992309,5.560498e-05
-2861.545,0.00070809276,-0.00021238907
-3473.3625,0.00027476068,7.241984e-05
-617.333,-0.0025407183,-0.00012711085
3416.0945,0.0013674344,0.00016208555
2631.8477,-0.00075462944,0.00030423384
3485.483,0.0021025685,9.193752e-05
-1916.8235,0.0014411678,-0.0011211133
-2429.9556,-0.0019884305,-2.478641e-05
-1153.4644,0.0031573514,-0.00581092
-2114.8289,0.0011479486,8.570865e-05
-2563.1213,-0.000732917,-0.0001669894
-575.34515,-0.0008389648,0.00022752967
1900.4622,-0.0016111783,-0.00010710506
-1475.1544,-0.0021578725,4.0189567e-05
-1445.8928,-0.00069030345,6.302166e-05
-121.041016,0.00052114576,-4.4728e-06
-709.7786,0.002240946,0.0013689976
-183.52162,-0.00070749456,-0.00072720443
1008.7473,-5.4031512e-05,-0.0003718277
-87.34843,-0.0014180604,2.0795524e-05
-23.616812,0.0011398663,-2.1279455e-05
1928.6852,0.0012074651,-1.36813815e-05
3087.907,-0.00047394342,6.76632e-05
117.6791,-0.0005780238,3.0037754e-05
-2397.7148,0.0005017735,4.5339675e-08
-1175.366,-0.003204526,0.006578638
955.6778,-0.0011081524,2.9012476e-06
-1536.5712,0.0013712475,-0.00015373857
1608.2089,-0.0008771383,-3.2852116e-05
-2504.4314,0.00044313268,1.993769e-05
3261.3206,-0.0007816037,0.00018552333
-74.99984,-0.0026544204,4.5082885e-05
-358.46024,0.0013595191,-4.2733343e-05
3018.2117,-0.0012479167,3.4969067e-05
-672.35004,0.00081558997,5.721786e-05
-2522.2334,-0.00068626774,5.0711024e-05
-2908.7554,0.0017507408,-0.0001511451
-645.2623,0.00015477953,0.0020240806
1838.7173,-0.00044875676,-5.1641535e-05
710.594,0.0007852418,0.00016313257
76.93851,-0.0008342599,-2.618365e-06
-2924.235,0.00054696586,-0.000110236455
985.0585,-0.0014926986,-4.8409074e-05
-761.1278,0.0020808824,5.2172938e-05
-1746.0719,0.0003363073,7.292746e-05
-397.38528,0.0014855211,-9.9206445e-05
-524.58185,-0.000107542684,-9.044665e-06
-3611.145,0.0008257318,-0.00082461693
1408.1823,-0.0010679692,-3.7848815e-05
-251.23357,-0.0002527183,7.679855e-05
-2978.1465,0.00027652577,-0.0001060686
1647.2738,-0.0012352689,5.0875493e-05
717.84393,0.00068526645,0.00091104145
-2450.061,-0.00058601156,-1.9056974e-05
528.81494,0.00084996497,-4.3564636e-05
1919.9232,5.129128e-05,-4.2233856e-05
-894.6177,0.0008313491,0.00017065625
653.2907,0.0005944225,-0.0001231892
264.2949,-0.001876126,-0.00010968615
-2449.236,-0.0010377412,-1.5453656e-07
1378.6492,-0.0002897107,-7.5106796e-06
-539.67114,0.00032312982,-2.266225e-05
1744.3207,-0.0003276358,9.465773e-06
-1769.2446,-0.0023851187,0.00013521737
4080.6836,0.002756042,0.00032881612
660.8931,-0.00065410376,7.527966e-05
2050.0083,0.00014790408,5.4274497e-05
3018.9836,-0.0006298252,1.9990053e-05
-1980.6715,5.9455237e-05,0.0008784406
334.7119,0.00048046708,-0.00043975379
-3691.7744,0.0001146034,-1.6469687e-05
-1289.1566,0.0008457709,0.00030063355
2130.5825,0.0024136126,3.9460905e-05
3301.066,0.002172773,2.0194817e-05
-2255.6838,0.00056733785,-8.2981416e-05
-820.27673,-0.0011954639,1.5318501e-05
-2632.3472,0.0002605815,0.00017134871
-2120.6316,0.00094190624,-2.154442e-05
-74.405106,8.31805e-05,1.4571041e-05
-3154.2554,-0.0009688938,0.00051351584
2637.5322,0.00030127485,4.600808e-05
-2157.2585,0.0023876277,7.096785e-05
336.82166,-0.0006090661,9.9580924e-05
-169.90211,0.0014270626,0.00013653471
-2853.8284,0.0010687598,-0.00065126567
-607.9603,-0.00045696125,1.1551187e-05
124.20066,0.000707208,-2.87679e-05
3700.791,-0.0013368862,-2.7748647e-05
832.7185,-0.00041475284,0.00010956261
-3298.2017,-0.00033177438,3.1277763e-05
-2075.369,0.00021756213,2.6020469e-05
-675.6218,-0.00089365407,2.2270426e-05
-93.33433,-0.00023639841,-0.0002131155
-357.59473,0.002147084,-4.652197e-05
-1661.3784,-0.0013970567,7.576914e-05
3677.9778,-0.0017781468,4.6934947e-05
-491.94348,0.00034268165,-1.4940127e-06
2183.1506,-0.0016928967,5.4538523e-06
-687.47046,0.0006152565,0.00015447584
2869.8977,-0.00070927857,-2.8109935e-05
-2456.1733,0.0021359208,-0.00037089377
2614.791,0.00035028977,-0.00027851632
1545.6254,0.0008641378,0.00013464005
3124.2583,0.00028720679,-9.765622e-05
2272.7737,0.0020931694,-3.6861234e-06
2515.7373,0.0005841556,-8.84697e-05
-1716.0155,0.0012241161,0.000102238235
-3760.9421,0.000700661,6.909447e-05
2515.8938,0.0012839683,0.0019598042
516.31616,0.0012991005,6.3783446e-06
2452.5637,-0.0011622747,4.9127128e-05
-1708.7017,-0.0009961749,4.0637365e-06
493.97995,5.109442e-05,6.026335e-05
3717.7788,0.0016917593,2.3693556e-06
-3459.777,0.00065268466,4.7071797e-05
-862.418,-0.00036996827,-2.8538616e-05
-255.35828,-0.001702836,-0.0026230733
2531.3057,0.00070402876,-5.0580646e-05
-578.5689,-6.469201e-05,-0.00041179793
3756.3787,0.00016546025,-6.770006e-05
1609.9222,-0.00068555877,-0.0008904598
-2199.8298,0.0007546576,9.31575e-06
-3551.1409,0.0011982403,-0.0010303735
-1215.123,0.006121799,0.019614294
-2565.4539,-0.001408816,-4.7312038e-05
3979.939,0.0019112388,9.620273e-06
-2078.3027,0.0003058289,-0.0002926968
-3538.5427,-0.00043711232,0.00013327465
-1654.9891,0.000815842,8.20527e-06
1643.3171,-0.00032198813,-0.00012399578
85.61402,-0.00052732293,0.00012406774
738.19073,-0.0009258161,2.0148216e-05
3381.671,0.00092081155,5.7115874e-05
3932.8633,4.215661e-05,-9.089951e-05
2317.1558,0.0008338873,3.2701075e-05
3175.2822,0.00045967993,-7.093134e-05
-3183.8008,0.00040018262,0.0002233727
1599.3313,0.0018411771,-5.9663984e-05
3252.261,-0.0013611257,4.5942685e-05
-3883.4402,0.0006785112,-0.0022458062
1562.0774,-0.0011534364,0.0014608813
-859.65234,0.001139327,0.00028885136
3088.1802,-0.0006033422,6.5996996e-05
-1560.1787,-0.0008184904,0.0006711464
-1885.6113,0.0014413146,-1.1486018e-05
3068.892,0.00076816854,-0.0001630186
2763.5627,0.00089277077,8.728827e-05
-1413.0844,0.0009872813,1.6891821e-05
239.67003,5.897034e-05,-0.000116432326
718.13007,0.0012916503,0.0002708778
-3360.7297,0.00060941395,7.804191e-05
-3584.9846,-0.0004908674,-9.159176e-05
3562.3135,0.0010471904,-0.00010003574
1193.7865,0.00072694564,-3.4125354e-05
-106.16554,-0.0012997844,6.624761e-05
2885.9202,-0.0013781983,-6.935662e-06
2359.743,0.0002849485,-5.2174233e-05
702.0226,-0.0014400585,0.00018430792
-528.3771,-0.00054793694,5.2654308e-05
-3430.8076,0.0014113962,6.258174e-06
-2871.3486,0.0013494877,2.0730124e-06
2408.7424,0.0012084886,7.867761e-06
-1844.7842,-0.00018777007,-3.6475143e-05
486.43045,0.0008691425,1.3138155e-05
3671.6973,0.00010064501,3.014498e-05
-261.96606,0.0013749879,2.8429977e-05
2215.4106,0.0014461859,3.6816647e-05
3622.636,1.8634442e-05,-1.7738366e-05
1168.0883,0.0012970335,0.001896461
-1433.4688,0.0010902139,-2.5374999e-05
-821.7247,-0.00018467587,1.8462171e-05
1909.8882,0.0022093088,3.9161576e-05
-3013.2258,0.00024538228,1.551008e-05
-1434.2351,0.00065811974,-5.3200085e-05
368.57608,0.0001605369,-0.00047099078
-621.1745,-0.00040440884,6.531965e-05
1885.466,0.00034494477,-2.5766138e-05
-2276.987,0.00033585148,-0.0002073641
-4060.312,-0.0018544008,0.0021794196
2633.7886,-0.00090900087,2.935274e-05
68.77744,0.00091396074,1.6436328e-05
1560.2711,-0.0026787838,-3.185801e-05
-3202.3735,-0.00025681654,-0.0006149654
2210.8079,-0.00052138016,-4.8829217e-05
-3152.623,-0.00045274556,-1.9715237e-05
2309.8618,-0.00053044036,0.00039722474
3715.1907,0.0003966651,-5.0163208e-06
-1063.4667,0.0003268472,-0.0015996126
1808.739,0.00018215198,2.8175626e-05
2841.4702,0.0018024776,-8.823135e-06
-712.99646,0.00056860864,1.6813645e-05
2215.1401,0.00033441072,4.763016e-05
3300.8794,0.00019891562,9.581194e-06
1797.7826,0.0004107447,0.0001222505
1931.2241,-0.00014982959,0.00013248215
1040.2526,-0.00022082897,0.00010672917
-1135.3296,0.0037554433,-0.0078016147
2822.8489,1.29003765e-05,3.1708525e-05
-2863.5886,0.001252314,0.0007473238
-1583.1964,-0.0008167845,6.626071e-05
-985.48016,0.0005215957,8.767933e-05
243.57344,0.0005413666,-9.918747e-05
3008.5574,-0.0007077515,0.0005160723
2633.1199,0.0011326561,3.3038425e-05
478.99167,0.0008175874,-0.00024418617
-2317.7292,-0.0005349164,-2.8176397e-05
3422.1152,-0.00055849587,3.2389158e-05
-1881.5205,-0.00046175427,3.3838565e-05
763.5077,-0.0009964522,3.681416e-05
-2633.1003,-0.0006215322,-3.114645e-05
-2042.7867,0.00021928884,-8.135403e-05
2768.2107,-0.00017517759,1.8153856e-05
-2863.48,-0.00020756113,-1.541646e-05
1583.6953,-3.1281626e-05,-8.797202e-05
-2621.7637,-0.0008421855,-0.0003477117
-3445.015,-0.0005228285,3.7621237e-05
2750.9407,0.0006878572,-0.0010372183
2498.3186,0.00041327285,0.00018226374
119.58299,-0.00014633595,4.7773392e-05
285.79263,-0.0021626153,-1.28154015e-05
-3473.1846,-0.00017427157,-0.0001456972
3850.4392,0.0005328036,-2.8173537e-05
-897.5863,-0.0005032582,1.0220208e-05
2631.1824,0.0014674251,4.1312407e-05
-2862.936,0.0004377225,-2.7100772e-05
-3031.989,7.672596e-05,-0.0007182279
238.60956,-0.0001797357,0.0002170031
403.7173,0.001136258,1.6948887e-06
1460.1898,-0.00020031285,0.0007596947
-1643.395,-0.00029677505,0.00014422084
3660.286,-0.00022576364,-2.98861e-05
-1718.8201,0.00030618813,4.1307336e-05
-1282.5682,-0.001545409,4.7031488e-05
1742.5792,-0.0012195699,-9.253793e-06
-3933.7385,-0.0011618638,-2.4638452e-05
-1594.1576,-0.0020261642,1.1442594e-05
3695.8838,7.747569e-05,-5.1272367e-05
361.1335,-0.00076926994,0.00017195854
-118.85375,0.001012485,-9.570617e-05
1889.5583,0.00044439733,-9.376974e-05
1315.0409,0.0018496765,-7.946641e-05
-1765.8796,0.0011110175,5.238126e-05
-1399.3848,-0.000608058,-0.0011277115
-1099.3077,-0.00072856294,0.003494482
3091.984,-0.0006595408,0.00023657734
-3423.9727,0.000557931,-2.470614e-05
-3423.59,0.00096983195,-1.5787073e-05
3004.1082,-0.00010034231,-0.00024800157
2856.7273,-0.00041742015,1.3413291e-05
-1378.5184,0.0013158479,-9.191256e-05
-1027.2333,-0.0003499151,0.00014629056
-3295.4226,-0.0014997931,5.7546407e-05
-2606.3,0.0003593826,8.314988e-05
-1882.3893,-0.0003666947,6.300099e-05
3718.788,-0.0005489914,2.2375765e-05
-3148.7573,4.5472956e-05,-9.867322e-05
-2699.0972,0.0013403583,-0.0013841685
1140.8385,0.0011477614,-0.00038686724
1612.1122,0.0016843553,0.00012564924
3748.9175,0.0002977805,-0.00044195878
624.4379,0.001987905,4.0423242e-06
-118.983284,0.003228438,-6.740112e-05
3698.093,0.0009439948,-5.010906e-05
2833.5796,-0.00097282307,7.625889e-05
-3317.8066,-0.0018176537,-3.818035e-05
-77.81653,-0.00071257196,-5.8699934e-06
1058.2931,0.0011148081,-3.5753685e-05
-2317.5854,0.0016499968,-0.00022435842
-1741.7273,0.001396384,5.1686475e-05
4067.2576,0.0022224756,-0.0024829796
1422.9739,-0.0014223829,8.815225e-05
57.52931,8.2646744e-05,-0.00034327712
795.2166,-0.00044002885,0.00033579563
1849.4685,0.0013769908,-1.290802e-05
-763.82245,-0.0011920801,-2.1409685e-05
3461.076,-0.00097219244,0.0004887084
2383.4978,-0.0005363407,-5.3271797e-05
-2685.3328,0.0012122199,-2.7427794e-05
217.88834,0.0011514252,-3.624079e-05
-864.6947,0.00023411981,-0.0002264888
3281.2585,0.0004330101,2.8327857e-05
-898.6058,-0.00065640593,2.3361365e-05
622.43115,-0.0008971456,6.4227446e-05
4085.304,0.0016444619,-4.3247193e-05
-946.0751,-0.0014299168,-0.00039982318
2126.5598,0.0014809443,-0.00015260166
-1882.0079,-0.0012668549,4.3441607e-05
2854.3552,0.0006437114,-0.000411131
723.5563,0.00022837262,0.00015280867
-1039.345,-0.0010089291,-2.3560478e-05
2316.9565,-0.0007394979,-7.415287e-05
759.0866,-0.0012103698,0.00013891372
2536.321,-0.000568998,0.00056334276
-3663.0525,0.0017563136,-0.001358026
1475.437,0.000912206,-3.6386456e-05
320.7425,0.00033452813,7.233849e-05
-547.9626,0.0018151028,-4.2805314e-05
1533.3683,-0.0002866403,-1.8252787e-05
-47.205463,-0.0007375188,-0.00018983133
-806.6048,-0.0010356554,-0.0001545864
165.36607,5.3494357e-05,-4.814789e-05
1915.795,0.0008124764,-0.0001471338
599.9471,0.0001671175,-0.00020831583
-1654.3694,0.0006960572,0.00019851506
-101.86806,3.115221e-05,0.00011546197
2204.4639,0.00047606416,0.00014260097
698.8572,9.291033e-05,0.0017456033
-1445.4116,0.00025349497,0.00022949217
-3749.862,0.0018794236,-5.560734e-05
3271.194,0.00012203002,5.792819e-05
-2047.8198,0.0017396786,1.2604105e-05
-3422.1172,0.00024393854,-4.505354e-05
1303.3412,-0.0016046681,0.00011774816
-524.1632,0.00013094668,-0.0006648287
373.83655,-0.0015551267,1.0435197e-05
2544.4265,0.0003158845,0.002215707
-1109.749,-7.289826e-05,0.0031715252
-1878.566,-0.0012260842,0.0001663629
1055.7429,0.00011875365,0.00015894545
3293.942,0.00060820096,-0.00028005298
947.9629,-0.00019250806,8.547329e-05
3932.4712,8.204975e-05,2.7416649e-05
-3180.4854,-0.0020258024,-9.6108524e-05
3299.442,-0.0017599306,0.00040816015
-2405.653,-0.0006995124,3.8965805e-05
-55.862984,-0.00063740066,-9.538163e-05
548.5319,-0.0011947543,-6.95399e-05
-1948.8916,-0.0010261218,-0.0001057324
1354.237,0.00030187253,2.407898e-05
-1471.0737,0.0013564316,8.1968705e-05
1293.939,0.0031505,0.0013856392
-434.00156,0.0010961319,6.549011e-05
2446.641,-0.0014511433,6.3110034e-05
283.68784,0.0007563908,0.0008131937
-2066.8533,0.00020694341,0.00017296318
-345.97327,-0.00077522843,-2.0490656e-05
-2651.6436,-0.0006033399,1.3394812e-05
356.4033,-0.00084395125,4.3784654e-05
3320.7368,0.00017544813,6.052058e-05
1318.5956,-0.0013917823,0.0005266336
-3612.5488,0.0016540573,-8.824639e-05
3592.7966,-0.0010232884,-5.6771893e-05
-2569.5398,0.0009512464,-2.2232112e-05
-161.77419,0.0006821245,5.0163133e-05
-2317.909,0.0012153862,-0.00012608795
579.85333,-0.0013981967,0.00016274246
3506.2043,-0.0010097541,-8.725897e-05
-3464.2114,0.00012077204,-9.024624e-05
-1295.4293,-0.00065601995,2.2826093e-06
-2175.6543,0.0016029858,4.6222027e-05
-988.1213,-0.002722097,-0.00032846248
3176.029,0.0003170856,-0.0010499398
641.5137,-0.0004480442,-1.4567813e-05
1159.1849,0.0031956204,-0.001318926
-1138.1124,0.0072197053,-0.017049083
985.69806,-0.0019501636,-0.000121198216
3078.1665,-0.0009647504,-0.0001240737
-3427.9749,0.0004042006,0.0010502867
-1473.2137,0.00073323585,6.3067964e-05
-1021.7686,0.00048824586,-8.725778e-05
-357.05402,-8.264042e-06,-4.3000924e-05
266.1251,-0.00011646289,-5.000883e-05
-3548.5872,-0.00092299416,-0.000650939
647.03296,-0.00050055166,-2.4063422e-05
-1318.8611,-0.0006102654,4.868949e-05
3265.2664,-0.00068985723,-0.00070716947
-1280.6237,0.0006021314,4.0193212e-05
3129.7373,-0.0015243192,1.8617455e-05
1079.1504,-7.6821314e-05,0.00073579623
-969.0089,-0.0007694129,7.546785e-05
-387.2622,0.001991501,0.00019929266
1911.931,-0.0015680529,-6.5979657e-06
3472.4011,-0.0015941642,-4.8977417e-05
763.24097,-0.0005319296,0.00011456567
-1718.2126,0.0012506695,2.8076262e-05
-1901.7306,0.0008347163,2.8126578e-05
-847.0987,0.0006625501,-0.00020589725
-286.43024,0.0021483148,5.862953e-05
982.63464,0.00090402685,-1.9245701e-05
-466.59152,-0.001164992,-0.00027500308
3300.0847,-0.0016958414,9.740244e-06
1220.0111,0.0018476851,-0.00041783383
927.2966,7.0797105e-05,0.00013028776
-359.19586,0.0022652945,-7.7798195e-06
-460.85614,0.0010707814,2.8211034e-05
-2324.1392,-0.0012104086,-0.000117105
1883.5438,0.00035891868,7.5919466e-05
-1536.8357,0.00047273765,-8.66479e-05
-3182.8765,-0.00024578907,-0.0002498595
2500.193,0.00012832296,1.8830571e-05
-1758.2014,0.00038832036,1.4551946e-05
1719.946,-0.0006653591,-7.848237e-05
-689.0767,4.7971687e-05,5.388021e-05
-497.3922,0.0002466965,-0.00016299156
216.89374,-0.0009899009,-9.6748874e-05
3303.7876,0.0011059933,0.0006928674
-87.16273,-0.0018600535,2.6368327e-05
-762.4809,-0.0009087188,7.385333e-05
1841.8948,-0.000120043645,-0.002131915
3145.573,0.001292339,-6.396476e-05
-3468.2139,-0.0013871898,-0.000493482
2833.3523,0.00023139131,0.0006994194
1681.9764,-0.0022112615,0.00015353349
-1930.9208,-0.000384334,-0.00048285545
-912.39935,6.103014e-05,-2.7913431e-06
994.30035,0.0024096249,0.0016594786
3717.7117,0.002760977,1.5317206e-05
428.56738,-0.00023841801,-2.7991782e-05
-2048.04,0.0023542221,8.793562e-06
-1698.324,0.00067373883,0.00011370763
-522.4223,0.0019273484,-0.00015764832
2646.2344,-0.0009454176,-2.0599056e-05
1587.1852,4.6840334e-05,1.6712561e-06
1836.9113,0.000961035,-1.9813568e-05
-281.70798,-0.0019321588,-1.6254767e-06
-824.59,-0.00036077722,-0.00021699372
1874.6456,0.00023403761,-5.2920586e-06
1605.1053,-0.0022041595,5.2730084e-05
75.06253,-0.000114310045,-2.0302163e-05
-983.6956,-0.0024532746,0.0003571974
-1057.659,-0.0007799286,0.00012856399
489.6609,-0.00081068254,-1.2038927e-05
1021.87213,0.0007576276,0.0008558167
-3129.6836,-0.0007554947,-1.8513541e-05
-2893.8416,-0.0011113047,-5.893591e-05
3121.1462,0.001052458,-0.00053383585
-3273.2073,0.00051225524,-0.0003834368
-3276.4836,-0.00029168176,5.1792927e-06
3714.937,7.10773e-05,-6.995584e-05
-125.41725,0.00034401007,-3.6260866e-05
-3557.4666,4.7543544e-05,-3.393138e-05
-1011.07007,3.114839e-05,0.00028660955
2078.959,-0.00052031834,-1.2566288e-05
2498.2937,-0.0014286509,0.00018159422
-285.56927,-0.00077885366,1.17412055e-05
-3763.1611,0.0007519177,-3.4309327e-05
-1021.9182,0.0011656804,-9.423483e-05
427.44778,0.0010598364,-4.1504867e-05
3071.4495,0.0020647089,-9.6472526e-05
-1717.586,0.0016259599,-1.1284647e-05
2301.2822,-0.0019112178,0.00027474592
3711.4866,-0.0010816881,0.000114613984
-719.8057,-0.0003276493,2.7580492e-05
1039.9305,-0.0007254323,6.8838955e-05
-375.22977,-0.0011268873,-1.8682302e-05
1297.4436,-0.00047414762,2.1653508e-05
2576.98,-0.0012823705,9.115515e-05
1727.3218,-0.0009460525,0.00011994026
3197.115,0.0009175136,-2.8709259e-05
-1041.5808,0.002003896,-5.422358e-06
546.3812,0.00058978744,5.086737e-06
2788.0,-4.619489e-05,2.8706656e-05
-2887.7988,-0.00084041705,0.0011022625
-363.5748,-0.0005158345,0.0012448357
-352.63617,-0.0005876991,-0.00015319786
-3658.901,0.001607317,2.0442347e-05
3426.048,-0.00025706747,-0.00011487161
-3260.9255,-0.00040475692,5.5633795e-05
262.40207,0.000828859,0.00040073783
-602.7756,-0.0009988694,0.00019912145
-3070.781,0.0003734521,1.9574025e-05
-273.8028,-0.0006545929,-0.0013746574
-1674.1703,-0.0011590304,-5.5257566e-05
3304.6592,0.0005332057,-5.883855e-05
3282.5476,0.00020844603,1.3944592e-05
3410.7456,-0.00064020674,-9.666176e-05
3408.7695,-0.001939663,-2.5418274e-05
-2178.0686,0.0009686809,-0.0002233376
3140.4844,0.0007526007,0.0010693994
-3429.1514,-0.00029373553,1.902825e-05
-2997.0684,-0.00036003074,4.6135523e-05
2322.3032,-0.0001286184,8.436895e-05
3200.027,-0.0017719488,-0.00038231787
813.1309,2.4381416e-05,0.0001517033
277.84964,0.0003711508,-0.0018353746
-2311.719,9.336156e-05,0.00010076117
-64.20009,-0.00068683794,0.00015264352
-317.22293,-0.0023666015,-2.571657e-05
1437.0006,0.00092460494,-0.00011326818
3767.1968,-0.0007739151,-0.001116985
2785.7258,-0.0003839411,-0.00010195233
-341.8355,-0.0019451325,-5.314265e-06
-2935.8127,-0.0013575364,-0.00014124496
-1283.6044,0.0011843893,1.4338351e-05
-2548.3901,-0.00068321906,2.4015828e-05
878.8112,-0.0015217271,0.00024296
1997.9775,-0.0006523796,-7.652887e-05
-3008.662,0.00050413434,-8.727282e-05
3683.9663,-0.0009259761,1.5559828e-05
1057.4313,-0.00076658226,-0.0004039853
-1642.2842,-0.0005184237,0.00017999728
2162.2769,-0.0006307874,-2.9180668e-05
3049.625,-0.0002632983,0.00010813125
-686.5199,-0.0020834352,0.0012866197
1183.3969,0.0037396534,0.0006367751
1021.8673,-0.0011258929,7.462867e-05
-1936.8883,-0.00039504227,0.0003507837
998.651,-0.00092279416,-4.9483524e-06
3074.0503,-0.0010716689,0.001799968
1421.7902,-0.0005780767,0.0003257298
-2857.7913,0.001942135,-6.7531846e-06
810.61237,7.7014374e-05,0.0007089781
776.1695,0.00047250223,-0.0019233421
-3666.3237,-0.00045298666,1.1842408e-05
2837.904,0.0004250246,-9.113437e-05
-2382.6462,3.6158194e-06,9.353942e-06
-1314.102,0.0016192761,3.6235964e-05
125.55097,0.00023391953,1.8044359e-05
3301.1514,-0.00015561763,1.4155197e-05
1073.4464,-0.00019778716,-0.00036581396
1380.8805,-0.0009700039,-0.000499697
680.0979,-0.00082747807,0.00016733643
1996.5369,0.0006505024,0.00011926908
2083.0066,-0.0014905107,-6.578822e-05
126.13075,-7.900058e-05,4.7748235e-06
-3271.4253,0.0002784124,-3.0272431e-05
-2255.832,0.0025312416,-2.1139735e-05
1610.0621,-0.00053361815,-3.7138256e-05
-1915.5239,-0.0005224682,0.00050838734
-1532.2102,-0.00057005667,5.1907427e-05
1589.3683,0.00040734984,1.729514e-05
2955.2134,9.06624e-05,-0.0001961356
-547.0011,0.0015785744,-2.4328434e-05
-405.0303,-0.0002976754,-1.4909364e-05
-2922.2551,-0.00020776244,0.0002579796
969.7394,-0.0015046148,-0.00027615548
-3133.137,0.0014281146,-2.7046244e-06
-1428.428,-0.0004146501,0.00016913407
656.2461,0.00047038167,0.00010735981
-1719.4204,-0.00013550816,8.6577114e-05
714.74445,0.000113707334,-3.4387476e-06
100.663895,-0.00016810437,2.2375662e-05
1838.7202,0.00023604147,-5.1935713e-05
2565.3816,0.0006368847,1.363778e-05
-2883.8357,-0.0003846312,-0.00015393119
1903.1344,-0.0019877395,-5.7557932e-05
2131.331,-0.00093675515,-8.213448e-05
-338.324,-5.583284e-05,6.236515e-05
3422.3904,0.00088322157,4.263538e-05
-3365.0962,0.0015803407,-1.062132e-06
-1876.8523,0.00052002893,2.2787035e-05
1543.04,0.0013768648,-2.3749079e-05
1639.1448,-0.0005302871,4.4182292e-05
2040.5676,-0.00037240502,7.6558754e-05
-759.40094,0.001235393,3.6177018e-05
490.7905,-0.00189197,-2.445432e-05
1889.116,0.00051033247,-6.8644054e-05
2110.0208,-9.773844e-05,-4.27553e-06
3222.019,0.000920389,0.00016608117
-1290.9003,0.0006667412,3.8451275e-05
-119.11189,-0.00035129878,-2.1751466e-05
2652.333,0.00087507366,5.362846e-05
-742.089,0.00023091893,-5.4986864e-05
-3426.8442,-0.00030138515,2.4029056e-05
1612.0413,-0.00035148577,8.081293e-05
3651.0835,-0.0018198404,8.103155e-06
-3037.1023,0.0002697031,-4.293399e-05
3603.3586,0.00058181223,-0.00034703157
3886.9785,0.0018463155,0.0014358092
3147.0647,0.00158899,-9.9699515e-05
3513.9165,0.0014113127,0.00026885787
-1893.8582,-0.0012336912,-0.00020651931
